42.2491,54.3068
42.2332,54.3184
42.2371,54.3126
42.2428,54.3190
42.2489,54.3047
42.2424,54.3253
42.2415,54.3159
42.2436,54.3108
42.2477,54.3174
42.2405,54.3071
42.2393,54.3000
42.2424,54.3041
42.2386,54.3106
42.2422,54.3202
42.2405,54.2980
42.2533,54.3198
42.2462,54.3179
42.2425,54.3159
42.2410,54.3159
42.2354,54.2905
42.2519,54.3192
42.2412,54.3030
42.2459,54.3165
42.2506,54.3216
42.2464,54.3191
42.2470,54.3305
42.2567,54.3245
42.2410,54.3177
42.2418,54.3058
42.2456,54.3096
42.2461,54.2998
42.2520,54.3273
42.2415,54.3177
42.2488,54.3143
42.2428,54.3110
42.2375,54.3049
42.2457,54.3107
42.2376,54.3108
42.2499,54.3078
42.2512,54.3221
42.2465,54.3174
42.2416,54.3070
42.2469,54.3058
42.2418,54.3083
42.2370,54.3130
42.2402,54.3138
42.2409,54.3027
42.2428,54.3161
42.2410,54.3147
42.2531,54.3235
42.2489,54.3131
42.2394,54.3259
