29.7096,9.2698
29.7122,9.2694
29.7113,9.2653
29.7107,9.2631
29.7152,9.2698
29.7073,9.2640
29.7119,9.2609
29.7123,9.2628
29.7125,9.2620
29.7136,9.2696
29.7233,9.2715
29.7088,9.2666
29.7149,9.2747
29.7181,9.2813
29.7105,9.2667
29.7135,9.2679
29.7026,9.2750
29.7118,9.2599
29.7203,9.2792
29.7166,9.2729
29.7094,9.2605
29.7118,9.2682
29.7081,9.2534
29.7124,9.2603
29.7126,9.2685
29.7174,9.2656
29.7072,9.2610
29.7114,9.2709
29.7109,9.2728
29.7122,9.2723
29.7090,9.2698
29.7135,9.2653
29.7182,9.2749
29.7116,9.2590
29.7112,9.2606
29.7132,9.2573
29.7208,9.2728
29.7105,9.2642
29.7115,9.2724
29.7156,9.2643
29.7180,9.2676
29.7166,9.2805
29.7199,9.2731
29.7101,9.2626
29.7126,9.2674
29.7109,9.2655
29.7124,9.2669
29.7168,9.2768
29.7132,9.2684
29.7077,9.2706
29.7061,9.2634
29.7106,9.2492
