16.5567,14.1072
15.8244,13.3758
15.8244,13.3758
16.3942,13.9452
15.2692,12.8216
16.4820,14.0328
15.8255,13.3772
15.9312,13.4827
16.0405,13.5916
15.9403,13.4916
16.0775,13.6289
15.8441,13.3957
15.8441,13.3957
16.2145,13.7657
15.6676,13.2195
16.2959,13.8468
15.6357,13.1874
16.3979,13.9488
15.5129,13.0648
16.3479,13.8989
15.8003,13.3519
16.1389,13.6902
16.1389,13.6902
15.8046,13.3565
16.2217,13.7730
15.7554,13.3074
16.3203,13.8713
15.7037,13.2554
16.3109,13.8620
15.6708,13.2226
16.4012,13.9520
15.5895,13.1414
15.5895,13.1414
16.8320,14.3822
15.1017,12.6542
16.6675,14.2181
15.6554,13.2073
16.2370,13.7881
15.9547,13.5064
16.0811,13.6325
15.9496,13.5013
16.0624,13.6137
16.0624,13.6137
16.1112,13.6625
15.9605,13.5119
16.1092,13.6604
16.0156,13.5670
16.1282,13.6796
15.9677,13.5191
16.0976,13.6491
16.0115,13.5631
16.8571,14.3944
16.8320,14.3822
16.8320,14.3822
16.8571,14.3944
16.8320,14.3822
16.8320,14.3822
16.8571,14.3944
