0.0015,0.0995
0.0015,0.0995
0.0015,0.0945
0.0015,0.0980
0.0015,0.0970
0.0015,0.0973
0.0015,0.0965
0.0015,0.0989
0.0014,0.0925
0.0018,0.1085
0.0015,0.0805
0.0015,0.0805
0.0017,0.1053
0.0014,0.0875
0.0016,0.1029
0.0014,0.0924
0.0016,0.1022
0.0014,0.0903
0.0016,0.1026
0.0014,0.0913
0.0016,0.1016
0.0016,0.1017
0.0014,0.0873
0.0015,0.1008
0.0015,0.0968
0.0015,0.0986
0.0014,0.0957
0.0015,0.1001
0.0014,0.0954
0.0015,0.0989
0.0015,0.0971
0.0015,0.0971
0.0015,0.0984
0.0015,0.0976
0.0015,0.0979
0.0015,0.0981
0.0015,0.0972
0.0015,0.0990
0.0015,0.0975
0.0015,0.0995
0.0015,0.0984
0.0015,0.0983
0.0015,0.0979
0.0015,0.0991
0.0015,0.0987
0.0015,0.0983
0.0015,0.0987
0.0015,0.0992
0.0015,0.0989
0.0015,0.0990
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
0.0014,0.0875
