33.4379,22.2174
33.4495,22.2545
33.4633,22.2423
33.4505,22.2504
33.4374,22.2292
33.4435,22.2341
33.4447,22.2286
33.4550,22.2368
33.4486,22.2443
33.4507,22.2489
33.4547,22.2529
33.4504,22.2392
33.4496,22.2426
33.4454,22.2403
33.4680,22.2622
33.4503,22.2467
33.4486,22.2421
33.4555,22.2378
33.4481,22.2388
33.4527,22.2433
33.4528,22.2576
33.4495,22.2553
33.4511,22.2396
33.4384,22.2349
33.4615,22.2487
33.4561,22.2407
33.4572,22.2460
33.4638,22.2569
33.4455,22.2388
33.4421,22.2478
33.4594,22.2512
33.4462,22.2472
33.4450,22.2296
33.4621,22.2506
33.4501,22.2426
33.4448,22.2219
33.4603,22.2498
33.4582,22.2424
33.4530,22.2454
33.4502,22.2512
33.4568,22.2539
33.4458,22.2477
33.4407,22.2296
33.4519,22.2459
33.4530,22.2593
33.4495,22.2376
33.4693,22.2558
33.4586,22.2441
33.4499,22.2485
33.4486,22.2490
33.4467,22.2265
33.4256,22.1706
