5.8636,493.4499
43.4931,493.4499
7.3387,493.4499
5.6674,493.4499
4.8504,493.4499
4.8389,493.4499
4.8699,493.4499
4.8445,493.4499
4.8382,493.4499
4.8470,493.4499
4.8903,493.4499
4.8376,493.4499
4.8411,493.4499
4.8381,493.4499
4.8681,493.4499
4.8383,493.4499
4.8681,493.4499
4.8806,493.4499
4.8420,493.4499
4.8365,493.4499
4.8576,493.4499
4.8358,493.4499
4.8598,493.4499
4.8483,493.4499
4.8514,493.4499
4.8351,493.4499
4.9185,493.4499
4.8408,493.4499
4.8516,493.4499
4.8364,493.4499
4.8356,493.4499
4.8384,493.4499
4.8336,493.4499
4.8357,493.4499
4.8470,493.4499
4.8566,493.4499
4.8321,493.4499
4.8337,493.4499
4.8319,493.4499
4.9112,493.4499
4.8322,493.4499
4.8306,493.4499
4.8315,493.4499
4.8315,493.4499
4.8511,493.4499
4.8316,493.4499
5.1305,493.4499
5.2591,493.4499
4.9063,493.4499
4.8830,493.4499
4.8267,493.4499
4.7961,492.9974
