0.0020,0.1328
0.0020,0.1327
0.0040,0.1003
0.0029,0.1470
0.0021,0.0922
0.0023,0.1383
0.0024,0.0861
0.0026,0.1427
0.0023,0.0889
0.0024,0.1402
0.0024,0.0864
0.0024,0.0864
0.0026,0.1437
0.0021,0.0913
0.0023,0.1389
0.0025,0.0853
0.0025,0.1419
0.0023,0.0882
0.0024,0.1407
0.0024,0.0868
0.0025,0.1412
0.0025,0.1412
0.0032,0.0889
0.0026,0.1436
0.0022,0.0900
0.0024,0.1396
0.0024,0.0861
0.0025,0.1415
0.0023,0.0882
0.0024,0.1407
0.0023,0.0876
0.0023,0.0876
0.0026,0.1426
0.0021,0.0907
0.0024,0.1399
0.0023,0.0869
0.0025,0.1414
0.0023,0.0881
0.0024,0.1406
0.0023,0.0876
0.0025,0.1413
0.0025,0.1413
0.0031,0.0872
0.0026,0.1431
0.0021,0.0900
0.0023,0.1394
0.0023,0.0867
0.0025,0.1416
0.0022,0.0894
0.0024,0.1405
0.0020,0.1312
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1312
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1327
0.0020,0.1312
