14.4233,12.0096
15.5211,13.0720
15.4915,13.0624
14.8708,12.4209
15.2838,12.8628
15.3058,12.8651
15.2881,12.8506
15.4009,12.9304
15.1970,12.7407
15.2200,12.8129
15.3080,12.8458
15.1996,12.7546
15.1858,12.7382
15.1456,12.7302
15.6687,13.2164
15.3379,12.9197
15.1514,12.7463
15.7182,13.3030
15.4979,13.0784
15.4562,13.0130
15.0977,12.6825
15.1736,12.7000
15.1743,12.7300
15.3134,12.8304
15.3060,12.8560
15.4301,12.9673
15.4396,12.9656
15.2277,12.7445
15.3829,12.9669
15.4229,13.0129
15.3244,12.9178
15.1431,12.6940
15.1356,12.6439
15.2410,12.7886
15.3404,12.9312
15.4256,12.9379
15.1975,12.7615
15.1891,12.7641
15.4721,13.0279
15.3592,12.9044
15.4828,13.0508
15.6728,13.2827
15.7038,13.2598
15.3204,12.9024
15.1440,12.7034
15.1991,12.7511
15.4473,12.9975
15.2831,12.9025
15.2276,12.8025
15.3165,12.8293
15.7110,13.2697
15.5267,13.1157
15.5452,13.1126
15.2962,12.8379
15.4064,12.9412
15.3660,12.9397
15.4390,13.0027
15.1664,12.6885
15.5477,13.1186
15.3648,12.9669
15.4781,13.0296
15.1107,12.6989
15.1292,12.6812
15.5609,13.1475
15.3341,12.8932
15.3364,12.8629
15.7399,13.2825
15.5421,13.0800
15.2902,12.8508
15.4473,13.0011
15.4413,13.0327
15.4911,13.0799
15.5038,13.0835
15.4011,12.9070
15.4252,12.9901
15.5123,13.0505
15.4757,13.0384
15.4083,13.0102
15.2947,12.8737
15.3037,12.9032
15.2266,12.8051
15.4633,13.0351
15.4655,13.0245
15.5775,13.1173
15.6211,13.1612
15.1898,12.7748
15.3216,12.9184
15.2636,12.8113
15.5047,13.0680
15.2477,12.8362
15.3759,12.9166
15.4659,13.0952
15.4950,13.0321
15.4271,13.0063
15.3829,12.9793
15.5192,13.0614
15.3551,12.9395
15.4101,12.9694
15.3517,12.8904
15.5916,13.1568
15.4593,13.0064
15.3510,12.9488
15.3613,12.9421
15.3898,12.9340
15.4035,12.9458
15.3885,12.9193
15.3789,12.9251
15.3944,12.9481
