14.2966,12.4250
13.3342,11.4608
13.3380,11.4580
13.6539,11.7814
13.5173,11.6532
13.4594,11.6096
13.2782,11.4104
13.5830,11.7164
13.5478,11.6753
13.5808,11.7204
13.2909,11.4369
13.5444,11.6689
13.5486,11.6811
13.4398,11.5777
13.5471,11.6826
13.2753,11.3967
13.8268,11.9635
13.2041,11.3354
13.5699,11.7001
13.5592,11.7040
13.5642,11.7058
13.6183,11.7678
13.6074,11.7483
13.1506,11.2698
13.5351,11.6804
13.6400,11.7768
13.7628,11.9000
13.3590,11.5095
13.2663,11.3979
13.5189,11.6572
13.5513,11.6732
13.5602,11.6916
13.5624,11.6952
13.4536,11.5834
13.6295,11.7758
13.5614,11.7086
13.4514,11.6017
13.7420,11.8739
13.3900,11.5166
13.7129,11.8549
13.4676,11.5767
13.3331,11.4617
13.3293,11.4565
13.5970,11.7316
13.2443,11.3844
13.7254,11.8394
13.3075,11.4480
13.4903,11.6075
13.4422,11.5604
13.5649,11.7078
13.5271,11.6605
13.5076,11.6453
13.5103,11.6451
13.3872,11.5391
13.3078,11.4407
13.5651,11.7033
13.5991,11.7558
13.5453,11.6751
13.2279,11.3763
13.6503,11.7599
13.6320,11.7712
13.3476,11.4716
13.3440,11.4746
13.9399,12.0695
13.5651,11.6815
13.6165,11.7567
13.6727,11.8049
13.4403,11.5975
13.7622,11.9181
13.3312,11.4656
13.7590,11.9047
13.4348,11.5401
13.4129,11.5677
13.6907,11.8044
13.4938,11.6180
13.3143,11.4484
13.8787,12.0152
13.3496,11.4890
13.5371,11.6783
13.4258,11.5717
13.9592,12.1190
13.6411,11.7792
13.6359,11.7806
13.6197,11.7622
13.6213,11.7382
13.3959,11.5249
13.6299,11.7710
13.8037,11.9442
13.3956,11.5137
13.5457,11.7064
13.6425,11.7692
13.6771,11.8052
13.6615,11.8299
13.4663,11.6128
13.6138,11.7472
13.5625,11.6968
13.5461,11.7171
13.6603,11.8136
13.7179,11.8388
13.6790,11.8385
13.7482,11.8622
13.7232,11.8171
13.6908,11.8234
13.6835,11.8455
13.6857,11.8197
13.6776,11.8250
13.6739,11.8215
13.6683,11.8272
13.6843,11.8251
13.6726,11.8303
13.6829,11.8239
13.6865,11.8487
13.7002,11.8360
13.6801,11.8264
13.6793,11.8247
13.6968,11.8275
13.6867,11.8289
13.6854,11.8272
13.6780,11.8230
13.6870,11.8237
13.6865,11.8376
13.6761,11.8485
13.6896,11.8296
13.6993,11.8396
13.6936,11.8382
13.6972,11.8346
13.6958,11.8296
13.6925,11.8119
13.6899,11.8397
13.6886,11.8266
13.6924,11.8127
13.6987,11.8198
13.6918,11.8329
13.6810,11.8457
13.6647,11.8279
13.6926,11.8362
13.6866,11.8391
13.6716,11.8149
13.6854,11.8413
13.6901,11.8208
13.7006,11.8259
13.6899,11.8132
13.6757,11.8444
13.6979,11.8284
13.6962,11.8408
13.6860,11.8375
13.6929,11.8353
13.6762,11.8201
13.7047,11.8391
13.6943,11.8423
13.6927,11.8375
13.6972,11.8422
13.6709,11.8308
13.7097,11.8304
13.6855,11.8403
13.6945,11.8355
13.6908,11.8328
13.6824,11.8151
13.6827,11.8243
13.6951,11.8387
13.6907,11.8267
13.6813,11.8278
13.7041,11.8203
13.6937,11.8285
13.6752,11.8361
13.7015,11.8319
13.6928,11.8295
13.7011,11.8182
13.6695,11.8262
13.6782,11.8483
13.6848,11.8159
13.6790,11.8338
13.6940,11.8118
13.6811,11.8339
13.6975,11.8266
13.6876,11.8314
13.6959,11.8270
13.6737,11.8301
13.6805,11.8339
13.6932,11.8341
13.6905,11.8197
13.6979,11.8097
13.7010,11.8158
13.6877,11.8157
13.6845,11.8258
13.6760,11.8377
13.6888,11.8307
13.6983,11.8307
13.7047,11.8162
13.6903,11.8283
13.7085,11.8203
13.7086,11.8076
13.6914,11.8238
13.6811,11.8398
13.6906,11.8342
13.6904,11.8230
13.6887,11.8353
13.6850,11.8385
13.6784,11.8388
13.6845,11.8277
13.6843,11.8423
13.6876,11.8224
13.7024,11.8192
13.6873,11.8257
13.7050,11.8157
13.7246,11.8111
