51.5823,740.4816
110.7937,740.4816
47.9483,740.4816
48.6407,740.4816
47.7608,740.4816
47.8321,740.4816
47.6470,740.4816
47.6016,740.4816
47.8837,740.4816
47.5365,740.4816
47.4763,740.4816
47.4459,740.4816
47.3732,740.4816
47.2900,740.4816
47.2744,740.4816
47.1815,740.4816
46.6550,740.4816
45.7931,740.4816
45.6525,740.4816
45.6457,740.4816
45.5637,740.4816
45.8954,740.4816
45.3692,740.4816
45.2063,740.4816
45.1501,740.4816
44.9631,740.4816
44.9894,740.4816
44.6331,740.4816
44.8947,740.4816
44.4055,740.4816
44.4136,740.4816
44.4354,740.4816
44.9327,740.4816
44.2839,740.4816
43.9327,740.4816
46.0476,740.4816
43.6346,740.4816
43.4362,740.4816
44.5309,740.4816
43.7052,740.4816
43.5199,740.4816
41.9445,740.4816
59.9421,740.4816
45.5375,740.4816
46.6775,740.4816
43.7170,740.4816
44.4178,740.4816
45.7330,740.4816
41.6774,740.4816
110.7034,740.4816
49.9426,740.4816
42.1855,740.2588
