30.7629,17.9717
30.7619,17.9717
30.7621,17.9717
30.7626,17.9717
30.7628,17.9717
30.7630,17.9717
30.7631,17.9717
30.7631,17.9717
30.7632,17.9717
30.7632,17.9717
30.7632,17.9717
30.7632,17.9717
30.7632,17.9717
30.7633,17.9717
30.7632,17.9717
30.7632,17.9717
30.7632,17.9717
30.7632,17.9717
30.7633,17.9717
30.7632,17.9717
30.7632,17.9717
30.7632,17.9717
30.7632,17.9717
30.7631,17.9717
30.7632,17.9717
30.7632,17.9717
30.7632,17.9717
30.7633,17.9717
30.7632,17.9717
30.7632,17.9717
30.7632,17.9717
30.7633,17.9717
30.7632,17.9717
30.7633,17.9717
30.7633,17.9717
30.7633,17.9717
30.7633,17.9717
30.7632,17.9717
30.7633,17.9717
30.7632,17.9717
30.7633,17.9717
30.7632,17.9717
30.7633,17.9717
30.7633,17.9717
30.7633,17.9717
30.7633,17.9717
30.7633,17.9717
30.7633,17.9717
30.7633,17.9717
30.7632,17.9717
30.7632,17.9717
30.7757,17.9861
