37.5391,44.9092
37.5392,44.9092
37.5388,44.9092
37.5388,44.9092
37.5388,44.9092
37.5389,44.9092
37.5388,44.9092
37.5388,44.9092
37.5388,44.9092
37.5389,44.9092
37.5389,44.9092
37.5389,44.9092
37.5389,44.9092
37.5389,44.9092
37.5389,44.9092
37.5389,44.9092
37.5389,44.9092
37.5390,44.9092
37.5390,44.9092
37.5390,44.9092
37.5390,44.9092
37.5390,44.9092
37.5391,44.9092
37.5390,44.9092
37.5391,44.9092
37.5390,44.9092
37.5390,44.9092
37.5391,44.9092
37.5391,44.9092
37.5391,44.9092
37.5391,44.9092
37.5392,44.9092
37.5393,44.9092
37.5391,44.9092
37.5391,44.9092
37.5391,44.9092
37.5392,44.9092
37.5393,44.9092
37.5392,44.9092
37.5392,44.9092
37.5392,44.9092
37.5394,44.9092
37.5395,44.9092
37.5391,44.9092
37.5391,44.9092
37.5392,44.9092
37.5393,44.9092
37.5397,44.9092
37.5397,44.9092
37.5395,44.9092
37.5391,44.9092
37.5568,44.9224
