37.2265,58.9702
37.2266,58.9702
37.2264,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2265,58.9702
37.2266,58.9662
