0.1139,242.1473
4.6595,242.1473
1.2722,242.1473
0.1094,242.1473
0.1346,242.1473
0.1039,242.1473
0.1031,242.1473
0.1021,242.1473
0.1020,242.1473
0.1022,242.1473
0.1018,242.1473
0.1020,242.1473
0.1021,242.1473
0.1017,242.1473
0.1016,242.1473
0.1016,242.1473
0.1014,242.1473
0.1015,242.1473
0.1012,242.1473
0.1011,242.1473
0.1009,242.1473
0.1009,242.1473
0.1007,242.1473
0.1006,242.1473
0.1006,242.1473
0.1004,242.1473
0.1002,242.1473
0.1001,242.1473
0.1005,242.1473
0.1001,242.1473
0.1000,242.1473
0.0995,242.1473
0.0994,242.1473
0.0992,242.1473
0.0991,242.1473
0.0992,242.1473
0.0994,242.1473
0.0986,242.1473
0.0985,242.1473
0.0987,242.1473
0.0990,242.1473
0.0984,242.1473
0.0981,242.1473
0.0980,242.1473
0.0991,242.1473
0.0976,242.1473
0.0973,242.1473
0.0970,242.1473
0.0967,242.1473
0.0966,242.1473
0.0965,242.1473
0.0986,242.4900
