14.8597,12.8120
13.8265,11.7805
13.8265,11.7805
14.3583,12.3116
13.8532,11.8070
14.1458,12.0992
13.9163,11.8700
14.2201,12.1733
13.8231,11.7772
14.4132,12.3665
13.5120,11.4665
14.5949,12.5478
14.5949,12.5478
13.3083,11.2628
14.5635,12.5166
13.8873,11.8411
14.0558,12.0095
14.0904,12.0438
14.0151,11.9688
14.0066,11.9603
14.0923,12.0457
14.0696,12.0232
14.0696,12.0232
14.0831,12.0366
13.9867,11.9405
14.0889,12.0424
13.9851,11.9390
14.1480,12.1013
13.9674,11.9210
14.0754,12.0289
14.0489,12.0026
14.0970,12.0507
14.0970,12.0507
13.9656,11.9193
14.1476,12.1009
13.9702,11.9238
14.0545,12.0082
14.1397,12.0931
13.9271,11.8810
14.2272,12.1807
13.7052,11.6594
14.6100,12.5627
14.6100,12.5627
12.8711,10.8265
14.6547,12.6074
13.7998,11.7539
14.0563,12.0099
14.1366,12.0900
13.9823,11.9362
14.0669,12.0204
14.0144,11.9680
14.6237,12.5515
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6237,12.5515
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6100,12.5627
14.6237,12.5515
