37.5076,54.7661
37.5072,54.7661
37.5078,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5076,54.7661
37.5078,54.7586
