0.0417,154.7868
9.5794,154.7868
1.4433,154.7868
0.1167,154.7868
0.0428,154.7868
0.0274,154.7868
0.0274,154.7868
0.0274,154.7868
0.0274,154.7868
0.0274,154.7868
0.0273,154.7868
0.0273,154.7868
0.0273,154.7868
0.0273,154.7868
0.0273,154.7868
0.0273,154.7868
0.0273,154.7868
0.0273,154.7868
0.0274,154.7868
0.0274,154.7868
0.0273,154.7868
0.0272,154.7868
0.0272,154.7868
0.0276,154.7868
0.0273,154.7868
0.0271,154.7868
0.0271,154.7868
0.0272,154.7868
0.0272,154.7868
0.0273,154.7868
0.0271,154.7868
0.0271,154.7868
0.0270,154.7868
0.0270,154.7868
0.0270,154.7868
0.0270,154.7868
0.0270,154.7868
0.0270,154.7868
0.0269,154.7868
0.0270,154.7868
0.0269,154.7868
0.0269,154.7868
0.0269,154.7868
0.0268,154.7868
0.0269,154.7868
0.0269,154.7868
0.0268,154.7868
0.0268,154.7868
0.0268,154.7868
0.0267,154.7868
0.0268,154.7868
0.0266,154.7750
