0.0017,0.1346
0.0017,0.1346
0.0017,0.1327
0.0017,0.1331
0.0017,0.1352
0.0016,0.1283
0.0021,0.1449
0.0016,0.1212
0.0018,0.1378
0.0016,0.1311
0.0017,0.1345
0.0017,0.1345
0.0017,0.1319
0.0017,0.1341
0.0017,0.1325
0.0017,0.1339
0.0017,0.1339
0.0017,0.1326
0.0017,0.1333
0.0017,0.1333
0.0017,0.1337
0.0017,0.1337
0.0017,0.1342
0.0017,0.1327
0.0017,0.1347
0.0016,0.1314
0.0017,0.1354
0.0016,0.1311
0.0017,0.1363
0.0016,0.1304
0.0018,0.1376
0.0018,0.1377
0.0016,0.1246
0.0022,0.1479
0.0016,0.1206
0.0020,0.1429
0.0016,0.1234
0.0018,0.1395
0.0016,0.1270
0.0018,0.1371
0.0016,0.1310
0.0016,0.1309
0.0017,0.1362
0.0016,0.1311
0.0017,0.1349
0.0017,0.1323
0.0017,0.1334
0.0017,0.1327
0.0017,0.1345
0.0017,0.1327
0.0016,0.1249
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1249
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1246
0.0016,0.1249
