21.0385,19.5116
20.9541,19.4268
20.9541,19.4268
21.3274,19.8012
20.8852,19.3579
21.0225,19.4954
21.1954,19.6688
20.4743,18.9461
21.4707,19.9446
21.0308,19.5035
20.7499,19.2219
21.5548,20.0286
21.5548,20.0286
20.4569,18.9287
21.4592,19.9331
21.0751,19.5480
20.9512,19.4241
20.8501,19.3226
21.3031,19.7767
20.9463,19.4190
21.0012,19.4742
21.2396,19.7133
21.2396,19.7133
20.9993,19.4723
20.9000,19.3729
21.1915,19.6649
20.9022,19.3748
20.9695,19.4423
21.3406,19.8141
21.1325,19.6058
20.7966,19.2693
21.1873,19.6609
21.1873,19.6609
20.6636,19.1359
21.4335,19.9075
20.8744,19.3471
21.0038,19.4768
20.9756,19.4486
21.0356,19.5088
20.9035,19.3764
21.2957,19.7693
20.8328,19.3054
20.8328,19.3054
21.0402,19.5133
21.2668,19.7404
20.6515,19.1237
21.4618,19.9359
20.8091,19.2817
21.3747,19.8483
20.6490,19.1213
21.4134,19.8873
20.9196,19.3923
20.9196,19.3923
21.2240,19.6973
20.8921,19.3652
21.0527,19.5258
21.0669,19.5402
20.9512,19.4241
20.6300,19.1024
20.7171,19.1894
21.8812,20.3561
20.1753,18.6463
20.1753,18.6463
20.9847,19.4571
21.0218,19.4949
21.1416,19.6144
21.0599,19.5328
20.8138,19.2861
21.0151,19.4878
20.8875,19.3600
21.2473,19.7208
21.0065,19.4795
21.0065,19.4795
21.0208,19.4935
21.1078,19.5808
20.9428,19.4154
20.8476,19.3199
20.8435,19.3160
21.3175,19.7911
21.2294,19.7026
20.8512,19.3235
21.1802,19.6536
21.1802,19.6536
20.5309,19.0028
21.9093,20.3841
21.0665,19.5393
20.7509,19.2232
21.1805,19.6538
21.1119,19.5846
20.8981,19.3706
20.6620,19.1338
21.7493,20.2240
21.7493,20.2240
20.5182,18.9902
21.0731,19.5460
21.0451,19.5179
20.9926,19.4655
21.2234,19.6964
20.9756,19.4486
21.0417,19.5147
21.0444,19.5174
20.7948,19.2672
20.7948,19.2672
21.4620,19.9360
21.0757,19.5489
20.7738,19.2464
21.2969,19.7705
21.0915,19.5648
20.8015,19.2742
21.1898,19.6633
20.7916,19.2642
21.1286,19.6019
21.1286,19.6019
20.9156,19.3885
21.1289,19.6023
21.1649,19.6381
20.8241,19.2968
21.2748,19.7483
20.9553,19.4283
21.1983,19.6717
20.8191,19.2919
21.2621,19.7357
21.2621,19.7357
21.1356,19.6092
20.9287,19.4015
20.8036,19.2763
21.6303,20.1049
20.6955,19.1679
21.6828,20.1571
20.9442,19.4170
20.8828,19.3553
21.2789,19.7524
21.2789,19.7524
20.9720,19.4450
20.9830,19.4561
21.2914,19.7650
20.7515,19.2242
21.5958,20.0701
20.8785,19.3517
21.2707,19.7445
21.0734,19.5470
20.7370,19.2095
20.7370,19.2095
21.5120,19.9864
20.9663,19.4392
20.7678,19.2404
21.3106,19.7842
20.8085,19.2812
21.5857,20.0602
20.6279,19.1002
21.2096,19.6830
21.3045,19.7784
21.3045,19.7784
20.5526,19.0247
21.5298,20.0042
20.8317,19.3045
21.3541,19.8280
20.9532,19.4263
20.7059,19.1784
21.5029,19.9774
20.8251,19.2979
21.2616,19.7353
21.2616,19.7353
21.0246,19.4977
20.7180,19.1906
21.3297,19.8038
21.2590,19.7329
20.8935,19.3664
21.2247,19.6983
21.0231,19.4966
21.2563,19.7302
21.0069,19.4803
21.0069,19.4803
21.3343,19.8081
20.8053,19.2781
20.9736,19.4468
21.1047,19.5781
20.8975,19.3706
21.4635,19.9376
20.5776,19.0501
21.8924,20.3673
20.4828,18.9546
20.4828,18.9546
21.5868,20.0610
21.0383,19.5113
21.0454,19.5182
21.0191,19.4923
21.0634,19.5361
20.8511,19.3240
21.4456,19.9191
20.8139,19.2865
21.3715,19.8453
21.3715,19.8453
20.6435,19.1156
21.3856,19.8595
21.1600,19.6338
20.8496,19.3223
20.6683,19.1407
21.8268,20.3013
20.9661,19.4386
21.0519,19.5249
21.0076,19.4812
21.0076,19.4812
21.0780,19.5518
21.0983,19.5724
20.9266,19.4003
21.0326,19.5058
20.8482,19.3214
20.9843,19.4573
20.9096,19.3829
21.4207,19.8947
20.8420,19.3151
20.8420,19.3151
21.4339,19.9081
20.6719,19.1445
21.4447,19.9191
21.1085,19.5819
20.7715,19.2442
21.4443,19.9184
20.7570,19.2298
21.5683,20.0426
20.8569,19.3300
20.8569,19.3300
21.5379,20.0123
21.1979,19.6716
20.6680,19.1401
21.2538,19.7274
20.8607,19.3333
21.0928,19.5662
20.8146,19.2875
21.2648,19.7385
21.0775,19.5510
21.0775,19.5510
20.5255,18.9975
21.5309,20.0052
21.0244,19.4978
20.7593,19.2320
21.2755,19.7496
20.8409,19.3138
21.4340,19.9081
20.8233,19.2962
21.2663,19.7401
21.2663,19.7401
20.8702,19.3432
21.0824,19.5558
20.9121,19.3851
20.9538,19.4271
21.4227,19.8970
20.6022,19.0749
21.5740,20.0484
20.5157,18.9878
21.8393,20.3141
21.8393,20.3141
19.9882,18.4586
21.6549,20.1293
20.2941,18.7654
21.8274,20.3021
20.2547,18.7258
21.4342,19.9076
20.4368,18.9084
21.2959,19.7689
20.4715,18.9433
20.4715,18.9433
21.7683,20.2428
20.0491,18.5201
20.9457,19.4186
21.4972,19.9707
20.3976,18.8692
21.0530,19.5262
21.1720,19.6452
20.9591,19.4316
21.1449,19.6176
21.1449,19.6176
20.5861,19.0585
21.2043,19.6774
21.0321,19.5050
21.0510,19.5238
20.8034,19.2762
21.2286,19.7018
21.2538,19.7272
20.5632,19.0354
21.1482,19.6212
21.1482,19.6212
20.8194,19.2919
21.2138,19.6870
20.8298,19.3024
20.8914,19.3641
21.1515,19.6246
20.5661,19.0382
21.0999,19.5729
20.9498,19.4228
20.8013,19.2739
20.8013,19.2739
21.1478,19.6210
20.7333,19.2059
21.2004,19.6737
21.1258,19.5994
20.8908,19.3634
21.0765,19.5502
20.7979,19.2701
21.3015,19.7750
20.3508,18.8228
20.3508,18.8228
22.0243,20.4994
20.3208,18.7919
20.8392,19.3115
21.3866,19.8601
20.6774,19.1493
21.1351,19.6084
21.0915,19.5646
20.5735,19.0457
21.1449,19.6184
21.1449,19.6184
20.5486,19.0210
21.0603,19.5335
20.9590,19.4321
20.9082,19.3807
21.0676,19.5411
20.8848,19.3575
20.9624,19.4358
21.0404,19.5136
20.9214,19.3944
20.9214,19.3944
20.9778,19.4508
20.9567,19.4298
21.1644,19.6379
20.9480,19.4210
21.0193,19.4925
20.8709,19.3438
21.2828,19.7565
20.7442,19.2167
21.1885,19.6622
21.1885,19.6622
20.6668,19.1392
21.2787,19.7523
20.6719,19.1444
21.2464,19.7201
20.6214,19.0939
21.4525,19.9267
20.7114,19.1840
21.1044,19.5777
21.0111,19.4841
21.0111,19.4841
20.9772,19.4506
21.0106,19.4839
21.0680,19.5415
21.1669,19.6405
20.6944,19.1671
21.3246,19.7985
20.7877,19.2606
21.0840,19.5574
21.3118,19.7857
21.3118,19.7857
20.5453,19.0178
20.8402,19.3132
21.6646,20.1390
20.5967,19.0690
20.9179,19.3911
21.3441,19.8177
20.7974,19.2703
21.3042,19.7780
20.7940,19.2668
20.7940,19.2668
21.3782,19.8522
21.0957,19.5691
21.1647,19.6385
20.8114,19.2845
21.3050,19.7786
20.7943,19.2672
21.3736,19.8474
20.7835,19.2563
20.9390,19.4120
20.9390,19.4120
21.2403,19.7141
20.7825,19.2553
21.1241,19.5975
21.0967,19.5703
20.9410,19.4141
21.1491,19.6227
21.1108,19.5843
20.8254,19.2984
20.9647,19.4380
20.9647,19.4380
21.2976,19.7716
20.6323,19.1051
21.8664,20.3414
20.7570,19.2298
20.9398,19.4131
21.0519,19.5255
21.2672,19.7411
20.7281,19.2009
21.2742,19.7481
21.2742,19.7481
20.7176,19.1904
20.9701,19.4433
20.8304,19.3034
21.4113,19.8853
21.0543,19.5277
20.7366,19.2097
21.2547,19.7286
21.0145,19.4879
21.2053,19.6791
21.2053,19.6791
20.6950,19.1676
21.3242,19.7983
21.0453,19.5188
21.0016,19.4749
20.9377,19.4109
21.1317,19.6055
20.6780,19.1509
21.4468,19.9209
21.1105,19.5840
21.1105,19.5840
20.7994,19.2725
21.3259,19.7998
20.8428,19.3159
21.0318,19.5053
21.1137,19.5872
21.2422,19.7162
20.8472,19.3204
21.0256,19.4993
20.8271,19.3000
20.8271,19.3000
21.7012,20.1760
20.6849,19.1579
20.9114,19.3849
21.3916,19.8657
20.9773,19.4509
21.1364,19.6102
20.9175,19.3908
21.3462,19.8205
21.0867,19.5603
21.0867,19.5603
21.4124,19.8869
21.2889,19.7627
20.9663,19.4396
20.8819,19.3552
21.0151,19.4885
20.8370,19.3102
21.3134,19.7876
21.0239,19.4974
20.8567,19.3301
20.8567,19.3301
21.1636,19.6375
21.3544,19.8287
21.0117,19.4851
20.7300,19.2029
21.5932,20.0677
20.9223,19.3955
20.9543,19.4278
21.1456,19.6193
21.0694,19.5430
21.0694,19.5430
21.0802,19.5537
20.8304,19.3037
20.9563,19.4297
21.2425,19.7167
20.5719,19.0446
21.6177,20.0925
21.0791,19.5526
20.9105,19.3839
20.8294,19.3025
20.8294,19.3025
21.4489,19.9232
21.1143,19.5882
20.8988,19.3723
21.0065,19.4801
20.8198,19.2929
21.5304,20.0051
20.7814,19.2543
21.1604,19.6342
20.8879,19.3611
20.8879,19.3611
21.3125,19.7867
21.0639,19.5375
20.6663,19.1393
21.4435,19.9180
20.8982,19.3716
20.9113,19.3848
21.2092,19.6833
21.0478,19.5214
20.8738,19.3472
20.8738,19.3472
21.3489,19.8232
20.6417,19.1144
21.8451,20.3201
20.3796,18.8521
21.9311,20.4063
20.5015,18.9743
21.0838,19.5572
21.0077,19.4813
20.9094,19.3829
20.9094,19.3829
21.3824,19.8565
20.9602,19.4336
21.0193,19.4930
21.0278,19.5014
21.0200,19.4937
20.8742,19.3474
21.0078,19.4815
20.9528,19.4262
21.0712,19.5451
21.0712,19.5451
21.0070,19.4805
20.6028,19.0756
21.6422,20.1168
21.1825,19.6565
20.7341,19.2072
21.4624,19.9371
21.0562,19.5297
20.8174,19.2906
21.0850,19.5587
21.0850,19.5587
21.1295,19.6034
21.1540,19.6280
20.8073,19.2806
21.2790,19.7532
20.7728,19.2460
21.5138,19.9885
20.8045,19.2778
21.1810,19.6551
20.8480,19.3215
20.8480,19.3215
21.2694,19.7436
20.8699,19.3432
21.1896,19.6637
21.2780,19.7520
20.9234,19.3970
21.2188,19.6929
21.0412,19.5149
20.9233,19.3967
21.0763,19.5501
21.0763,19.5501
20.9025,19.3760
21.4119,19.8866
20.8063,19.2795
21.0467,19.5204
20.9606,19.4341
20.9090,19.3825
21.3658,19.8402
20.6856,19.1586
21.1718,19.6456
21.1718,19.6456
20.6733,19.1464
21.6454,20.1205
21.3210,19.7951
20.7449,19.2180
21.0366,19.5105
21.1910,19.6650
20.8666,19.3399
20.7789,19.2521
21.4923,19.9668
21.4923,19.9668
20.9491,19.4225
20.8260,19.2993
21.1727,19.6466
21.0610,19.5348
21.0333,19.5070
21.1338,19.6077
21.0156,19.4893
21.2859,19.7600
20.8095,19.2827
20.8095,19.2827
21.3649,19.8394
21.1938,19.6678
20.6413,19.1141
21.5630,20.0377
20.8150,19.2883
21.1910,19.6650
21.0080,19.4818
20.8172,19.2905
21.0873,19.5612
21.0873,19.5612
20.7330,19.2062
21.4219,19.8965
20.7726,19.2459
21.4328,19.9074
20.8261,19.2996
21.2556,19.7297
20.9511,19.4249
21.0994,19.5732
21.1777,19.6516
21.1777,19.6516
20.8013,19.2745
21.3127,19.7871
21.1713,19.6454
20.6112,19.0841
21.7581,20.2332
20.9871,19.4609
21.0072,19.4808
20.9546,19.4283
21.1917,19.6657
21.1917,19.6657
20.6599,19.1328
21.8582,20.3336
21.0500,19.5240
20.8305,19.3040
21.0722,19.5463
21.2154,19.6896
20.9171,19.3909
21.2777,19.7519
20.8429,19.2898
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8429,19.2898
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8260,19.2993
20.8429,19.2898
