629.4091,776.9458
241.0892,776.9458
240.6019,776.9458
240.3966,776.9458
240.4238,776.9458
240.3907,776.9458
240.3959,776.9458
240.4078,776.9458
240.3171,776.9458
240.3676,776.9458
240.3558,776.9458
240.5182,776.9458
240.2775,776.9458
240.4004,776.9458
240.2119,776.9458
240.1789,776.9458
240.1632,776.9458
240.1666,776.9458
240.9163,776.9458
240.1065,776.9458
241.1450,776.9458
240.0362,776.9458
239.9708,776.9458
240.1847,776.9458
239.9896,776.9458
239.8719,776.9458
239.9880,776.9458
239.7596,776.9458
239.6940,776.9458
240.0899,776.9458
239.5459,776.9458
239.5100,776.9458
239.6432,776.9458
239.4837,776.9458
239.3020,776.9458
239.1581,776.9458
239.2202,776.9458
238.8542,776.9458
238.8754,776.9458
239.2071,776.9458
238.6976,776.9458
238.2710,776.9458
238.8777,776.9458
238.6200,776.9458
237.6209,776.9458
236.6544,776.9458
235.9678,776.9458
236.8579,776.9458
234.4989,776.9458
236.1217,776.9458
232.9571,776.9458
231.4641,776.9458
231.1371,776.9458
228.7785,776.9458
227.1358,776.9458
227.6050,776.9458
225.6751,776.9458
227.7682,776.9458
219.0443,776.9458
217.6011,776.9458
221.3448,776.9458
218.5538,776.9458
211.5091,776.9458
211.7864,776.9458
212.3822,776.9458
207.8234,776.9458
209.2955,776.9458
209.3598,776.9458
229.9440,776.9458
203.0537,776.9458
205.6348,776.9458
194.4243,776.9458
192.0865,776.9458
229.7426,776.9458
202.6614,776.9458
195.5461,776.9458
197.3260,776.9458
191.8443,776.9458
186.2867,776.9458
190.3761,776.9458
188.9369,776.9458
180.8914,776.9458
180.2123,776.9458
191.7642,776.9458
195.2862,776.9458
177.6338,776.9458
180.6540,776.9458
174.6787,776.9458
197.1838,776.9458
174.1400,776.9458
179.4532,776.9458
205.2825,776.9458
173.8349,776.9458
171.4392,776.9458
215.9005,776.9458
172.7612,776.9458
171.2291,776.9458
174.8814,776.9458
170.2471,776.9458
170.4215,776.9458
171.1335,776.9458
205.3309,776.9458
170.1459,776.9458
184.1115,776.9458
172.1731,776.9458
174.2431,776.9458
170.6320,776.9458
176.6946,776.9458
169.6065,776.9458
169.3689,776.9458
169.2292,776.9458
171.8373,776.9458
168.3882,776.9458
172.5013,776.9458
173.5485,776.9458
170.7784,776.9458
168.9216,776.9458
173.1170,776.9458
170.1057,776.9458
173.1746,776.9458
168.0114,776.9458
167.8447,776.9458
169.8425,776.9458
167.2441,776.9458
167.3138,776.9458
171.7500,776.9458
175.8107,776.9458
171.1393,776.9458
180.0322,776.9458
166.7677,776.9458
166.5095,776.9458
166.9571,776.9458
182.2499,776.9458
166.2882,776.9458
180.6452,776.9458
166.4747,776.9458
167.4139,776.9458
170.2523,776.9458
166.4291,776.9458
174.1714,776.9458
173.6424,776.9458
185.6328,776.9458
175.3164,776.9458
166.5936,776.9458
167.7263,776.9458
164.9819,776.9458
165.1585,776.9458
165.1190,776.9458
167.2807,776.9458
171.0799,776.9458
168.2157,776.9458
165.1864,776.9458
204.7955,776.9458
165.4866,776.9458
162.7608,776.9458
171.6838,776.9458
164.1135,776.9458
175.6534,776.9458
193.9582,776.9458
163.2154,776.9458
173.5883,776.9458
174.2790,776.9458
171.6025,776.9458
161.9348,776.9458
163.4585,776.9458
177.8937,776.9458
160.9500,776.9458
163.2998,776.9458
162.3215,776.9458
162.0702,776.9458
167.9393,776.9458
161.1326,776.9458
165.1162,776.9458
199.0492,776.9458
160.4511,776.9458
159.9644,776.9458
159.8027,776.9458
163.4140,776.9458
159.8446,776.9458
171.3917,776.9458
167.8699,776.9458
161.9251,776.9458
160.1533,776.9458
158.9450,776.9458
161.3959,776.9458
165.7938,776.9458
164.1559,776.9458
169.5255,776.9458
159.1940,776.9458
159.0986,776.9458
171.1196,776.9458
160.8944,776.9458
159.1484,776.9458
161.3256,776.9458
166.7055,776.9458
159.4453,776.9458
158.2587,776.9458
160.9130,776.9458
158.5762,776.9458
220.1758,776.9458
160.1862,776.9458
158.6947,778.1980
