25.0707,25.0738
25.0521,25.0738
25.0532,25.0738
25.0529,25.0738
25.0530,25.0738
25.0530,25.0738
25.0530,25.0738
25.0531,25.0738
25.0528,25.0738
25.0526,25.0738
25.0531,25.0738
25.0533,25.0738
25.0530,25.0738
25.0532,25.0738
25.0530,25.0738
25.0527,25.0738
25.0527,25.0738
25.0530,25.0738
25.0520,25.0738
25.0530,25.0738
25.0538,25.0738
25.0530,25.0738
25.0527,25.0738
25.0523,25.0738
25.0531,25.0738
25.0530,25.0738
25.0524,25.0738
25.0527,25.0738
25.0529,25.0738
25.0534,25.0738
25.0529,25.0738
25.0530,25.0738
25.0533,25.0738
25.0531,25.0738
25.0528,25.0738
25.0528,25.0738
25.0532,25.0738
25.0529,25.0738
25.0532,25.0738
25.0536,25.0738
25.0534,25.0738
25.0533,25.0738
25.0538,25.0738
25.0538,25.0738
25.0521,25.0738
25.0532,25.0738
25.0525,25.0738
25.0541,25.0738
25.0526,25.0738
25.0543,25.0738
25.0534,25.0738
25.0532,25.0738
25.0539,25.0738
25.0533,25.0738
25.0534,25.0738
25.0544,25.0738
25.0515,25.0738
25.0507,25.0738
25.0536,25.0738
25.0519,25.0738
25.0509,25.0738
25.0512,25.0738
25.0541,25.0738
25.0554,25.0738
25.0516,25.0738
25.0528,25.0738
25.0554,25.0738
25.0508,25.0738
25.0586,25.0738
25.0548,25.0738
25.0509,25.0738
25.0543,25.0738
25.0527,25.0738
25.0480,25.0738
25.0575,25.0738
25.0510,25.0738
25.0572,25.0738
25.0565,25.0738
25.0522,25.0738
25.0570,25.0738
25.0512,25.0738
25.0527,25.0738
25.0528,25.0738
25.0576,25.0738
25.0581,25.0738
25.0530,25.0738
25.0563,25.0738
25.0542,25.0738
25.0587,25.0738
25.0536,25.0738
25.0519,25.0738
25.0589,25.0738
25.0550,25.0738
25.0537,25.0738
25.0600,25.0738
25.0529,25.0738
25.0541,25.0738
25.0558,25.0738
25.0540,25.0738
25.0531,25.0738
25.0527,25.0738
25.0594,25.0738
25.0545,25.0738
25.0504,25.0738
25.0553,25.0738
25.0559,25.0738
25.0549,25.0738
25.0564,25.0738
25.0532,25.0738
25.0532,25.0738
25.0531,25.0738
25.0521,25.0738
25.0536,25.0738
25.0519,25.0738
25.0559,25.0738
25.0552,25.0738
25.0544,25.0738
25.0558,25.0738
25.0550,25.0738
25.0559,25.0738
25.0532,25.0738
25.0541,25.0738
25.0551,25.0738
25.0537,25.0738
25.0532,25.0738
25.0557,25.0738
25.0510,25.0738
25.0556,25.0738
25.0504,25.0738
25.0535,25.0738
25.0535,25.0738
25.0530,25.0738
25.0500,25.0738
25.0536,25.0738
25.0502,25.0738
25.0531,25.0738
25.0546,25.0738
25.0518,25.0738
25.0543,25.0738
25.0510,25.0738
25.0561,25.0738
25.0576,25.0738
25.0564,25.0738
25.0546,25.0738
25.0550,25.0738
25.0534,25.0738
25.0539,25.0738
25.0529,25.0738
25.0549,25.0738
25.0509,25.0738
25.0554,25.0738
25.0520,25.0738
25.0592,25.0738
25.0519,25.0738
25.0535,25.0738
25.0506,25.0738
25.0546,25.0738
25.0500,25.0738
25.0483,25.0738
25.0544,25.0738
25.0565,25.0738
25.0565,25.0738
25.0562,25.0738
25.0536,25.0738
25.0520,25.0738
25.0497,25.0738
25.0532,25.0738
25.0547,25.0738
25.0544,25.0738
25.0542,25.0738
25.0510,25.0738
25.0527,25.0738
25.0513,25.0738
25.0590,25.0738
25.0537,25.0738
25.0533,25.0738
25.0536,25.0738
25.0550,25.0738
25.0528,25.0738
25.0502,25.0738
25.0507,25.0738
25.0519,25.0738
25.0523,25.0738
25.0534,25.0738
25.0545,25.0738
25.0510,25.0738
25.0551,25.0738
25.0561,25.0738
25.0533,25.0738
25.0536,25.0738
25.0500,25.0738
25.0519,25.0738
25.0525,25.0738
25.0547,25.0738
25.0557,25.0738
25.0523,25.0738
25.0534,25.0738
25.0546,25.0738
25.0524,25.0738
25.0462,25.0738
25.0520,25.0738
25.0819,25.0871
