0.0605,0.4607
0.0604,0.4604
0.0545,0.4030
0.0681,0.5040
0.0532,0.3745
0.0778,0.5452
0.0690,0.3604
0.1481,0.7575
0.0566,0.4288
0.0554,0.4150
0.0735,0.5285
0.0735,0.5283
0.0544,0.3146
0.0850,0.5706
0.0550,0.4100
0.0555,0.4169
0.0704,0.5149
0.0533,0.3764
0.0632,0.4780
0.0600,0.4570
0.0549,0.4097
0.0549,0.4095
0.0646,0.4859
0.0562,0.4244
0.0582,0.4432
0.0613,0.4659
0.0559,0.4213
0.0611,0.4646
0.0576,0.4386
0.0581,0.4426
0.0599,0.4564
0.0599,0.4562
0.0568,0.4304
0.0605,0.4609
0.0572,0.4342
0.0595,0.4537
0.0581,0.4427
0.0583,0.4438
0.0592,0.4512
0.0575,0.4370
0.0602,0.4583
0.0602,0.4582
0.0564,0.4266
0.0618,0.4690
0.0555,0.4163
0.0640,0.4823
0.0542,0.3985
0.0692,0.5094
0.0531,0.3636
0.0761,0.5388
0.0531,0.3448
0.0531,0.3446
0.0869,0.5773
0.0531,0.3656
0.0609,0.4635
0.0632,0.4778
0.0538,0.3910
0.0652,0.4893
0.0566,0.4291
0.0570,0.4324
0.0625,0.4739
0.0625,0.4739
0.0553,0.4149
0.0606,0.4610
0.0586,0.4469
0.0568,0.4310
0.0609,0.4634
0.0569,0.4317
0.0591,0.4506
0.0587,0.4478
0.0575,0.4371
0.0575,0.4370
0.0598,0.4558
0.0574,0.4362
0.0591,0.4503
0.0584,0.4451
0.0579,0.4410
0.0593,0.4522
0.0574,0.4369
0.0594,0.4527
0.0577,0.4389
0.0577,0.4389
0.0591,0.4504
0.0579,0.4410
0.0587,0.4473
0.0582,0.4434
0.0585,0.4457
0.0583,0.4446
0.0584,0.4452
0.0583,0.4449
0.0583,0.4448
0.0583,0.4447
0.0584,0.4454
0.0582,0.4439
0.0585,0.4462
0.0580,0.4423
0.0588,0.4486
0.0576,0.4387
0.0595,0.4540
0.0566,0.4300
0.0615,0.4674
0.0615,0.4674
0.0543,0.4020
0.0703,0.5146
0.0532,0.3365
0.0900,0.5872
0.0529,0.3517
0.0617,0.4690
0.0626,0.4747
0.0534,0.3823
0.0678,0.5025
0.0678,0.5025
0.0545,0.4038
0.0581,0.4425
0.0629,0.4759
0.0548,0.4081
0.0609,0.4636
0.0586,0.4472
0.0564,0.4278
0.0609,0.4634
0.0569,0.4324
0.0569,0.4324
0.0588,0.4487
0.0589,0.4494
0.0571,0.4345
0.0595,0.4541
0.0576,0.4391
0.0583,0.4444
0.0588,0.4486
0.0575,0.4384
0.0590,0.4502
