794.5767,824.6827
295.5959,824.6691
288.6777,824.6646
288.3577,824.6309
288.2426,824.5953
288.2551,824.5818
288.3603,824.6299
288.2637,824.6882
288.0345,824.6636
287.8305,824.6359
287.9701,824.6329
287.6113,824.6224
288.1794,824.6459
287.5685,824.6046
287.4345,824.5999
287.0108,824.6232
286.8051,824.5975
286.8875,824.5912
286.6308,824.6835
287.2864,824.6562
285.6571,824.6782
285.4170,824.7110
284.5670,824.6248
283.8053,824.6111
284.1142,824.6334
281.7357,824.6183
281.1758,824.6824
278.3333,824.7032
276.6768,824.6232
275.0056,824.6971
269.4298,824.6396
264.8584,824.6055
263.0733,824.6179
257.9383,824.6215
247.7708,824.6430
239.7550,824.6384
234.4052,824.5696
249.1718,824.6461
232.0382,824.6478
225.0815,824.6973
221.3531,824.6595
224.2378,824.6381
218.4932,824.6470
215.9168,824.6808
216.8932,824.6837
218.4881,824.7078
214.4903,824.6655
214.8508,824.6373
215.7387,824.6305
213.4405,824.6445
214.1750,824.6931
215.5573,824.6324
215.1069,824.6678
214.9484,824.7199
238.6912,824.6733
213.3150,824.6600
212.5358,824.6406
213.5730,824.6215
211.6986,824.6528
215.9199,824.6644
211.2821,824.6254
213.5171,824.6839
210.7575,824.6397
212.3003,824.6561
211.0533,824.6851
212.2252,824.6635
210.3113,824.5785
209.8774,824.6004
212.1669,824.6229
209.9508,824.5992
217.2513,824.5890
208.8355,824.5696
209.2796,824.6578
219.5405,824.6829
209.2424,824.5836
213.4380,824.6971
208.5455,824.6212
209.5606,824.6143
207.9205,824.6879
207.3489,824.6578
208.7072,824.6203
206.5472,824.6064
206.6347,824.6917
206.0837,824.6642
211.8740,824.6542
212.4151,824.6414
205.3872,824.5643
205.6778,824.6506
204.8601,824.7295
208.3339,824.6639
204.5347,824.6693
208.0444,824.7139
204.7344,824.6407
219.5856,824.6235
215.1375,824.6912
204.5196,824.6294
204.0235,824.6157
203.2502,824.6945
206.2788,824.6470
213.3747,824.6790
205.9093,824.6544
202.5284,824.5520
203.8851,824.6456
214.3081,824.6816
206.7421,824.5895
205.0444,824.6182
211.5217,824.6873
199.8848,824.5919
200.0624,824.6299
201.3860,824.6179
200.6963,824.5931
198.4072,824.6592
198.2329,824.5898
210.5439,824.6143
211.2347,824.6730
201.1116,824.6138
202.9944,824.6469
204.2601,824.6638
202.1471,824.7003
197.0170,824.6224
199.3303,824.6120
199.0991,824.6268
196.3987,824.6140
199.6351,824.6730
197.0128,824.6475
194.5046,824.6554
193.4380,824.6171
192.9005,824.6796
206.0968,824.5615
193.3158,824.6551
194.4545,824.6341
197.8186,824.6481
207.0108,824.6457
197.4202,824.6060
210.3119,824.6823
196.3417,824.6821
191.6291,824.6387
217.8721,824.6194
189.7678,824.6525
189.0937,824.6207
203.6099,824.6692
195.1375,824.6969
188.6387,824.5811
188.3456,824.6243
187.6042,824.6094
203.4498,824.6807
193.8106,824.6365
192.3456,824.5760
185.9356,824.6348
193.9527,824.5561
185.0043,824.6966
188.6431,824.7369
185.8204,824.5851
197.9656,824.6566
200.3409,824.6014
187.0705,824.6264
191.9100,824.6806
202.4959,824.6589
183.0587,824.6924
203.4735,824.6618
190.5642,824.6606
181.5875,824.7048
217.1165,824.6710
196.1247,824.6963
185.3769,824.6678
187.5018,824.6013
179.7662,824.7007
188.2753,824.6487
184.2800,824.6710
222.1383,824.6032
178.4797,824.6404
178.6103,824.5848
180.0228,824.6738
191.7018,824.5807
180.6867,824.6473
203.6112,824.6389
184.6761,824.6346
178.4100,824.6829
203.5714,824.6314
176.5897,824.6179
179.7168,824.6940
178.8349,824.6459
188.5372,824.6470
176.8742,824.6749
194.6403,824.6434
176.6208,824.5658
177.3702,824.6251
176.8652,824.6314
180.0629,824.5884
177.3448,824.6935
180.6347,824.6276
183.7087,824.6970
178.0769,824.6663
205.4484,824.6761
175.7247,824.6887
182.6409,824.6259
181.8824,824.6232
173.7573,824.6639
174.6368,824.6384
173.8136,824.6920
179.4739,824.6134
173.8120,823.9360
