-1.0000,0.4067
-1.0000,0.4068
-1.0000,0.4069
-1.0000,0.4069
-1.0000,0.4069
-1.0000,0.4068
-1.0000,0.4069
-1.0000,0.4069
-1.0000,0.4070
-1.0000,0.4069
-1.0000,0.4069
-1.0000,0.4069
-1.0000,0.4069
-1.0000,0.4068
-1.0000,0.4068
-1.0000,0.4069
-1.0000,0.4068
-1.0000,0.4069
-1.0000,0.4069
-1.0000,0.4069
-1.0000,0.4069
-1.0000,0.4068
-1.0000,0.4068
-1.0000,0.4069
-1.0000,0.4068
-1.0000,0.4069
-1.0000,0.4068
-1.0000,0.4069
-1.0000,0.4069
-1.0000,0.4070
-1.0000,0.4070
-1.0000,0.4071
-1.0000,0.4070
-1.0000,0.4070
-1.0000,0.4071
-1.0000,0.4071
-1.0000,0.4071
-1.0000,0.4071
-1.0000,0.4070
-1.0000,0.4072
-1.0000,0.4072
-1.0000,0.4070
-1.0000,0.4071
-1.0000,0.4072
-1.0000,0.4071
-1.0000,0.4073
-1.0000,0.4072
-1.0000,0.4073
-1.0000,0.4072
-1.0000,0.4074
-1.0000,0.4074
-1.0000,0.4072
-1.0000,0.4074
-1.0000,0.4074
-1.0000,0.4072
-1.0000,0.4075
-1.0000,0.4075
-1.0000,0.4077
-1.0000,0.4076
-1.0000,0.4077
-1.0000,0.4077
-1.0000,0.4075
-1.0000,0.4076
-1.0000,0.4076
-1.0000,0.4076
-1.0000,0.4076
-1.0000,0.4077
-1.0000,0.4076
-1.0000,0.4076
-1.0000,0.4077
-1.0000,0.4077
-1.0000,0.4076
-1.0000,0.4076
-1.0000,0.4077
-1.0000,0.4076
-1.0000,0.4078
-1.0000,0.4077
-1.0000,0.4078
-1.0000,0.4077
-1.0000,0.4078
-1.0000,0.4078
-1.0000,0.4078
-1.0000,0.4079
-1.0000,0.4077
-1.0000,0.4078
-1.0000,0.4078
-1.0000,0.4078
-1.0000,0.4078
-1.0000,0.4078
-1.0000,0.4078
-1.0000,0.4078
-1.0000,0.4079
-1.0000,0.4077
-1.0000,0.4078
-1.0000,0.4077
-1.0000,0.4078
-1.0000,0.4077
-1.0000,0.4078
-1.0000,0.4078
-1.0000,0.4077
-1.0000,0.4077
-1.0000,0.4078
-1.0000,0.4077
-1.0000,0.4078
-1.0000,0.4077
-1.0000,0.4077
-1.0000,0.4077
-1.0000,0.4078
-1.0000,0.4079
-1.0000,0.4078
-1.0000,0.4078
-1.0000,0.4081
-1.0000,0.4079
-1.0000,0.4080
-1.0000,0.4079
-1.0000,0.4080
-1.0000,0.4080
-1.0000,0.4080
-1.0000,0.4081
-1.0000,0.4080
-1.0000,0.4080
-1.0000,0.4080
-1.0000,0.4081
-1.0000,0.4080
-1.0000,0.4081
-1.0000,0.4080
-1.0000,0.4082
-1.0000,0.4080
-1.0000,0.4081
-1.0000,0.4081
-1.0000,0.4081
-1.0000,0.4082
-1.0000,0.4081
-1.0000,0.4082
-1.0000,0.4082
-1.0000,0.4081
-1.0000,0.4082
-1.0000,0.4081
-1.0000,0.4082
-1.0000,0.4081
-1.0000,0.4081
-1.0000,0.4083
-1.0000,0.4081
-1.0000,0.4083
-1.0000,0.4082
-1.0000,0.4083
-1.0000,0.4083
-1.0000,0.4083
-1.0000,0.4083
-1.0000,0.4083
-1.0000,0.4083
-1.0000,0.4083
-1.0000,0.4084
-1.0000,0.4083
-1.0000,0.4084
-1.0000,0.4083
-1.0000,0.4083
-1.0000,0.4083
-1.0000,0.4084
-1.0000,0.4083
-1.0000,0.4083
-1.0000,0.4085
-1.0000,0.4084
-1.0000,0.4085
-1.0000,0.4084
-1.0000,0.4085
-1.0000,0.4083
-1.0000,0.4084
-1.0000,0.4084
-1.0000,0.4084
-1.0000,0.4084
-1.0000,0.4084
-1.0000,0.4085
-1.0000,0.4084
-1.0000,0.4085
-1.0000,0.4086
-1.0000,0.4085
-1.0000,0.4086
-1.0000,0.4086
-1.0000,0.4086
-1.0000,0.4086
-1.0000,0.4086
-1.0000,0.4086
-1.0000,0.4086
-1.0000,0.4086
-1.0000,0.4086
-1.0000,0.4087
-1.0000,0.4086
-1.0000,0.4087
-1.0000,0.4086
-1.0000,0.4086
-1.0000,0.4087
-1.0000,0.4087
-1.0000,0.4087
-1.0000,0.4087
-1.0000,0.4086
-1.0000,0.4087
-1.0000,0.4086
-1.0000,0.4087
-1.0000,0.4087
-1.0000,0.4087
-1.0000,0.4088
-1.0000,0.4088
-1.0000,0.4088
-1.0000,0.4086
-1.0000,0.4089
-1.0000,0.4087
-1.0000,0.4089
-1.0000,0.4088
-1.0000,0.4089
-1.0000,0.4089
-1.0000,0.4088
-1.0000,0.4089
-1.0000,0.4088
-1.0000,0.4090
-1.0000,0.4088
-1.0000,0.4089
-1.0000,0.4089
-1.0000,0.4091
-1.0000,0.4089
-1.0000,0.4089
-1.0000,0.4091
-1.0000,0.4091
-1.0000,0.4090
-1.0000,0.4091
-1.0000,0.4089
-1.0000,0.4090
-1.0000,0.4091
-1.0000,0.4090
-1.0000,0.4091
-1.0000,0.4091
-1.0000,0.4090
-1.0000,0.4090
-1.0000,0.4091
-1.0000,0.4090
-1.0000,0.4091
-1.0000,0.4091
-1.0000,0.4092
-1.0000,0.4091
-1.0000,0.4091
-1.0000,0.4091
-1.0000,0.4092
-1.0000,0.4091
-1.0000,0.4091
-1.0000,0.4092
-1.0000,0.4091
-1.0000,0.4091
-1.0000,0.4091
-1.0000,0.4091
-1.0000,0.4092
-1.0000,0.4092
-1.0000,0.4092
-1.0000,0.4093
-1.0000,0.4093
-1.0000,0.4091
-1.0000,0.4092
-1.0000,0.4092
-1.0000,0.4093
-1.0000,0.4092
-1.0000,0.4093
-1.0000,0.4093
-1.0000,0.4092
-1.0000,0.4092
-1.0000,0.4093
-1.0000,0.4092
-1.0000,0.4094
-1.0000,0.4093
-1.0000,0.4093
-1.0000,0.4093
-1.0000,0.4093
-1.0000,0.4093
-1.0000,0.4093
-1.0000,0.4093
-1.0000,0.4093
-1.0000,0.4094
-1.0000,0.4094
-1.0000,0.4094
-1.0000,0.4094
-1.0000,0.4094
-1.0000,0.4094
-1.0000,0.4094
-1.0000,0.4094
-1.0000,0.4095
-1.0000,0.4096
-1.0000,0.4095
-1.0000,0.4096
-1.0000,0.4095
-1.0000,0.4095
-1.0000,0.4095
-1.0000,0.4096
-1.0000,0.4096
-1.0000,0.4095
-1.0000,0.4096
-1.0000,0.4096
-1.0000,0.4097
-1.0000,0.4097
-1.0000,0.4098
-1.0000,0.4097
-1.0000,0.4098
-1.0000,0.4097
-1.0000,0.4097
-1.0000,0.4097
-1.0000,0.4098
-1.0000,0.4098
-1.0000,0.4099
-1.0000,0.4098
-1.0000,0.4098
-1.0000,0.4098
-1.0000,0.4098
-1.0000,0.4099
-1.0000,0.4099
-1.0000,0.4099
-1.0000,0.4099
-1.0000,0.4099
-1.0000,0.4100
-1.0000,0.4099
-1.0000,0.4101
-1.0000,0.4100
-1.0000,0.4100
-1.0000,0.4099
-1.0000,0.4099
-1.0000,0.4101
-1.0000,0.4100
-1.0000,0.4101
-1.0000,0.4102
-1.0000,0.4100
-1.0000,0.4101
-1.0000,0.4101
-1.0000,0.4102
-1.0000,0.4101
-1.0000,0.4101
-1.0000,0.4103
-1.0000,0.4100
-1.0000,0.4101
-1.0000,0.4101
-1.0000,0.4102
-1.0000,0.4100
-1.0000,0.4100
-1.0000,0.4101
-1.0000,0.4101
-1.0000,0.4101
-1.0000,0.4100
-1.0000,0.4101
-1.0000,0.4102
-1.0000,0.4101
-1.0000,0.4102
-1.0000,0.4101
-1.0000,0.4101
-1.0000,0.4102
-1.0000,0.4102
-1.0000,0.4102
-1.0000,0.4103
-1.0000,0.4104
-1.0000,0.4104
-1.0000,0.4103
-1.0000,0.4103
-1.0000,0.4104
-1.0000,0.4105
-1.0000,0.4103
-1.0000,0.4103
-1.0000,0.4103
-1.0000,0.4103
-1.0000,0.4104
-1.0000,0.4104
-1.0000,0.4104
-1.0000,0.4103
-1.0000,0.4104
-1.0000,0.4104
-1.0000,0.4104
-1.0000,0.4104
-1.0000,0.4104
-1.0000,0.4106
-1.0000,0.4106
-1.0000,0.4105
-1.0000,0.4106
-1.0000,0.4105
-1.0000,0.4106
-1.0000,0.4106
-1.0000,0.4106
-1.0000,0.4107
-1.0000,0.4107
-1.0000,0.4105
-1.0000,0.4107
-1.0000,0.4106
-1.0000,0.4108
-1.0000,0.4108
-1.0000,0.4108
-1.0000,0.4106
-1.0000,0.4107
-1.0000,0.4107
-1.0000,0.4107
-1.0000,0.4108
-1.0000,0.4108
-1.0000,0.4108
-1.0000,0.4108
-1.0000,0.4107
-1.0000,0.4108
-1.0000,0.4108
-1.0000,0.4107
-1.0000,0.4108
-1.0000,0.4108
-1.0000,0.4108
-1.0000,0.4109
-1.0000,0.4109
-1.0000,0.4108
-1.0000,0.4109
-1.0000,0.4109
-1.0000,0.4109
-1.0000,0.4109
-1.0000,0.4110
-1.0000,0.4110
-1.0000,0.4108
-1.0000,0.4109
-1.0000,0.4109
-1.0000,0.4109
-1.0000,0.4110
-1.0000,0.4110
-1.0000,0.4109
-1.0000,0.4110
-1.0000,0.4110
-1.0000,0.4110
-1.0000,0.4112
-1.0000,0.4112
-1.0000,0.4112
-1.0000,0.4112
-1.0000,0.4111
-1.0000,0.4111
-1.0000,0.4112
-1.0000,0.4112
-1.0000,0.4111
-1.0000,0.4111
-1.0000,0.4110
-1.0000,0.4111
-1.0000,0.4111
-1.0000,0.4111
-1.0000,0.4113
-1.0000,0.4111
-1.0000,0.4112
-1.0000,0.4111
-1.0000,0.4111
-1.0000,0.4111
-1.0000,0.4111
-1.0000,0.4110
-1.0000,0.4111
-1.0000,0.4112
-1.0000,0.4113
-1.0000,0.4112
-1.0000,0.4112
-1.0000,0.4112
-1.0000,0.4112
-1.0000,0.4112
-1.0000,0.4112
-1.0000,0.4112
-1.0000,0.4113
-1.0000,0.4114
-1.0000,0.4114
-1.0000,0.4114
-1.0000,0.4114
-1.0000,0.4113
-1.0000,0.4113
-1.0000,0.4113
-1.0000,0.4112
-1.0000,0.4113
-1.0000,0.4114
-1.0000,0.4115
-1.0000,0.4114
-1.0000,0.4113
-1.0000,0.4114
-1.0000,0.4113
-1.0000,0.4114
-1.0000,0.4114
-1.0000,0.4115
-1.0000,0.4114
-1.0000,0.4115
-1.0000,0.4113
-1.0000,0.4113
-1.0000,0.4113
-1.0000,0.4115
-1.0000,0.4114
-1.0000,0.4115
-1.0000,0.4115
-1.0000,0.4113
-1.0000,0.4114
-1.0000,0.4115
-1.0000,0.4116
-1.0000,0.4115
-1.0000,0.4115
-1.0000,0.4114
-1.0000,0.4115
-1.0000,0.4117
-1.0000,0.4117
-1.0000,0.4117
-1.0000,0.4117
-1.0000,0.4117
-1.0000,0.4117
-1.0000,0.4116
-1.0000,0.4118
-1.0000,0.4117
-1.0000,0.4117
-1.0000,0.4116
-1.0000,0.4116
-1.0000,0.4117
-1.0000,0.4116
-1.0000,0.4117
-1.0000,0.4118
-1.0000,0.4120
-1.0000,0.4119
-1.0000,0.4120
-1.0000,0.4118
-1.0000,0.4120
-1.0000,0.4120
-1.0000,0.4118
-1.0000,0.4120
-1.0000,0.4119
-1.0000,0.4120
-1.0000,0.4119
-1.0000,0.4120
-1.0000,0.4120
-1.0000,0.4120
-1.0000,0.4120
-1.0000,0.4120
-1.0000,0.4120
-1.0000,0.4119
-1.0000,0.4119
-1.0000,0.4119
-1.0000,0.4121
-1.0000,0.4120
-1.0000,0.4121
-1.0000,0.4121
-1.0000,0.4121
-1.0000,0.4121
-1.0000,0.4120
-1.0000,0.4120
-1.0000,0.4119
-1.0000,0.4121
-1.0000,0.4121
-1.0000,0.4123
-1.0000,0.4121
-1.0000,0.4121
-1.0000,0.4120
-1.0000,0.4120
-1.0000,0.4123
-1.0000,0.4121
-1.0000,0.4123
-1.0000,0.4122
-1.0000,0.4123
-1.0000,0.4121
-1.0000,0.4121
-1.0000,0.4120
-1.0000,0.4121
-1.0000,0.4121
-1.0000,0.4121
-1.0000,0.4121
-1.0000,0.4121
-1.0000,0.4122
-1.0000,0.4122
-1.0000,0.4122
-1.0000,0.4123
-1.0000,0.4122
-1.0000,0.4123
-1.0000,0.4123
-1.0000,0.4122
-1.0000,0.4121
-1.0000,0.4123
-1.0000,0.4121
-1.0000,0.4123
-1.0000,0.4123
-1.0000,0.4124
-1.0000,0.4123
-1.0000,0.4125
-1.0000,0.4125
-1.0000,0.4124
-1.0000,0.4123
-1.0000,0.4124
-1.0000,0.4125
-1.0000,0.4124
-1.0000,0.4124
-1.0000,0.4124
-1.0000,0.4125
-1.0000,0.4125
-1.0000,0.4125
-1.0000,0.4124
-1.0000,0.4124
-1.0000,0.4125
-1.0000,0.4125
-1.0000,0.4125
-1.0000,0.4125
-1.0000,0.4125
-1.0000,0.4126
-1.0000,0.4127
-1.0000,0.4127
-1.0000,0.4126
-1.0000,0.4127
-1.0000,0.4127
-1.0000,0.4127
-1.0000,0.4126
-1.0000,0.4127
-1.0000,0.4126
-1.0000,0.4126
-1.0000,0.4127
-1.0000,0.4127
-1.0000,0.4125
-1.0000,0.4128
-1.0000,0.4127
-1.0000,0.4127
-1.0000,0.4125
-1.0000,0.4128
-1.0000,0.4128
-1.0000,0.4128
-1.0000,0.4128
-1.0000,0.4128
-1.0000,0.4128
-1.0000,0.4127
-1.0000,0.4127
-1.0000,0.4127
-1.0000,0.4129
-1.0000,0.4129
-1.0000,0.4128
-1.0000,0.4130
-1.0000,0.4129
-1.0000,0.4129
-1.0000,0.4130
-1.0000,0.4129
-1.0000,0.4129
-1.0000,0.4130
-1.0000,0.4129
-1.0000,0.4129
-1.0000,0.4129
-1.0000,0.4129
-1.0000,0.4129
-1.0000,0.4129
-1.0000,0.4130
-1.0000,0.4130
-1.0000,0.4131
-1.0000,0.4130
-1.0000,0.4131
-1.0000,0.4130
-1.0000,0.4130
-1.0000,0.4131
-1.0000,0.4131
-1.0000,0.4131
-1.0000,0.4133
-1.0000,0.4131
-1.0000,0.4131
-1.0000,0.4130
-1.0000,0.4131
-1.0000,0.4130
-1.0000,0.4132
-1.0000,0.4130
-1.0000,0.4130
-1.0000,0.4130
-1.0000,0.4132
-1.0000,0.4130
-1.0000,0.4131
-1.0000,0.4130
-1.0000,0.4131
-1.0000,0.4131
-1.0000,0.4132
-1.0000,0.4131
-1.0000,0.4132
-1.0000,0.4132
-1.0000,0.4131
-1.0000,0.4132
-1.0000,0.4130
-1.0000,0.4132
-1.0000,0.4131
-1.0000,0.4131
-1.0000,0.4131
-1.0000,0.4132
-1.0000,0.4132
-1.0000,0.4132
-1.0000,0.4134
-1.0000,0.4131
-1.0000,0.4131
-1.0000,0.4133
-1.0000,0.4132
-1.0000,0.4133
-1.0000,0.4133
-1.0000,0.4133
-1.0000,0.4134
-1.0000,0.4134
-1.0000,0.4132
-1.0000,0.4133
-1.0000,0.4132
-1.0000,0.4134
-1.0000,0.4134
-1.0000,0.4134
-1.0000,0.4134
-1.0000,0.4132
-1.0000,0.4134
-1.0000,0.4134
-1.0000,0.4133
-1.0000,0.4133
-1.0000,0.4134
-1.0000,0.4137
-1.0000,0.4136
-1.0000,0.4133
-1.0000,0.4134
-1.0000,0.4133
-1.0000,0.4134
-1.0000,0.4134
-1.0000,0.4134
-1.0000,0.4134
-1.0000,0.4135
-1.0000,0.4136
-1.0000,0.4137
-1.0000,0.4135
-1.0000,0.4136
-1.0000,0.4133
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4134
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4135
-1.0000,0.4137
-1.0000,0.4136
-1.0000,0.4138
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4135
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4137
-1.0000,0.4136
-1.0000,0.4138
-1.0000,0.4138
-1.0000,0.4138
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
-1.0000,0.4136
