2.7424,142.6547
2.7923,143.0403
2.5330,142.7315
2.6165,142.3949
2.7688,142.8115
2.6788,142.6353
2.7897,142.9373
2.7139,142.8811
2.7627,142.9918
2.8240,142.7923
2.7394,142.9176
2.6073,143.1508
2.6520,142.8767
2.6946,142.9344
2.7406,143.0248
2.5967,142.6896
2.8818,143.0194
2.7387,142.9025
2.6187,142.8073
2.4957,142.5057
2.6337,142.7777
2.7179,143.2125
2.6151,142.7710
2.6484,142.7784
2.5332,143.1103
2.8699,142.9249
2.4913,142.6050
2.6845,143.0505
3.1859,142.6887
2.7407,142.9366
3.0881,142.5680
2.7964,142.9287
3.1877,142.7116
3.5789,142.7457
2.7407,142.7308
2.6665,142.8860
2.8719,142.8493
2.5782,142.8142
2.6832,142.8046
2.6521,142.7964
2.5053,142.5400
2.6309,142.7327
2.6560,142.6539
2.7636,142.8833
2.6547,142.9201
2.9120,142.6040
2.5792,142.7390
2.7139,142.8470
2.8285,142.9469
2.6644,142.9721
2.7200,142.5350
2.6531,142.9323
