12.8432,10.9093
12.2588,10.3342
12.2382,10.3085
12.2331,10.3216
12.3452,10.4603
12.1935,10.2790
12.3073,10.3690
12.1611,10.2257
12.4075,10.4510
12.3465,10.4121
12.2622,10.3221
12.3927,10.4448
12.4046,10.4784
12.2582,10.3205
12.3204,10.3970
12.5164,10.5818
12.2569,10.3316
12.2791,10.3594
12.2063,10.2625
12.3719,10.4117
12.4597,10.5349
12.5177,10.6046
12.4942,10.5956
12.1851,10.2606
12.3860,10.4584
12.4073,10.4647
12.4408,10.5334
12.2401,10.2778
12.2360,10.3143
12.1944,10.2823
12.3613,10.4395
12.3856,10.4536
12.3910,10.4468
12.3816,10.4290
12.4754,10.5569
12.3543,10.4299
12.4678,10.5379
12.3457,10.4249
12.3194,10.4040
12.3067,10.4080
12.2248,10.2727
12.2391,10.2969
12.2385,10.2848
12.5070,10.5792
12.3756,10.4418
12.4447,10.4747
12.4283,10.4853
12.3056,10.3751
12.4561,10.5300
12.3115,10.3903
12.3939,10.4409
12.3951,10.4652
12.3668,10.4814
12.4358,10.4900
12.5275,10.6051
12.4291,10.4897
12.3071,10.4014
12.4803,10.5701
12.5641,10.6236
12.5556,10.5922
12.4358,10.4947
12.3526,10.4210
12.3704,10.4447
12.3627,10.4341
12.3762,10.4530
12.2622,10.3531
12.3552,10.4624
12.3491,10.4244
12.4601,10.5409
12.3822,10.4240
12.4592,10.5450
12.3964,10.4418
12.3991,10.4459
12.4591,10.5215
12.4247,10.4648
12.2232,10.3035
12.4489,10.5146
12.5508,10.6456
12.2660,10.3034
12.3150,10.4074
12.5960,10.6446
12.3795,10.4599
12.3784,10.4433
12.3411,10.4108
12.4248,10.4721
12.2881,10.3180
12.3907,10.4813
12.3900,10.4760
12.3305,10.4165
12.3361,10.3762
12.4352,10.4747
12.4565,10.5245
12.4473,10.5223
12.3568,10.4459
12.4025,10.4892
12.1524,10.2070
12.3173,10.4272
12.4681,10.5269
12.4526,10.5096
12.4555,10.5187
12.4978,10.5344
12.3592,10.4318
12.3631,10.4230
12.3577,10.4320
12.3423,10.4206
12.3385,10.4173
12.3512,10.4395
12.3463,10.4406
12.3611,10.4294
12.3633,10.4308
12.3608,10.4104
12.3634,10.4369
12.3654,10.4350
12.3647,10.4103
12.3576,10.4191
12.3600,10.4155
12.3792,10.4265
12.3730,10.4139
12.3351,10.4231
12.3428,10.4370
12.3558,10.4483
12.3626,10.4406
12.3475,10.4184
12.3699,10.4456
12.3754,10.4206
12.3501,10.4460
12.3336,10.4255
12.3525,10.4050
12.3498,10.4290
12.3575,10.4529
12.3705,10.4268
12.3567,10.4216
12.3754,10.4241
12.3357,10.4628
12.3694,10.4075
12.3609,10.4303
12.3540,10.4257
12.3609,10.4231
12.3592,10.4266
12.3576,10.4475
12.3512,10.4294
12.3439,10.4091
12.3456,10.4312
12.3732,10.4422
12.3705,10.4254
12.3633,10.4593
12.3494,10.4467
12.3609,10.4256
12.3605,10.4061
12.3631,10.4522
12.3667,10.4545
12.3422,10.4503
12.3738,10.4213
12.3656,10.4263
12.3537,10.4422
12.3447,10.4306
12.3583,10.4317
12.3569,10.4474
12.3462,10.4173
12.3604,10.4133
12.3566,10.4457
12.3714,10.4057
12.3711,10.4042
12.3695,10.4216
12.3525,10.4374
12.3690,10.4522
12.3628,10.4081
12.3782,10.4140
12.3478,10.4358
12.3659,10.4376
12.3742,10.4294
12.3431,10.4258
12.3750,10.4507
12.3753,10.4410
12.3866,10.4229
12.3405,10.4460
12.3583,10.4476
12.3542,10.4351
12.3485,10.4353
12.3621,10.4249
12.3673,10.4099
12.3557,10.4252
12.3600,10.4301
12.3664,10.4127
12.3601,10.4197
12.3587,10.4413
12.3613,10.4139
12.3478,10.4394
12.3514,10.4385
12.3754,10.4054
12.3775,10.4165
12.3776,10.4578
12.3565,10.4245
12.3528,10.4339
12.3709,10.4302
12.3556,10.4140
12.3587,10.4300
12.3641,10.4360
12.3464,10.4569
12.3558,10.4431
12.3477,10.4292
12.3570,10.4246
12.3571,10.4313
12.3462,10.4207
12.3531,10.4208
12.3352,10.4294
