25.9345,14.6719
25.9303,14.6661
25.9305,14.6599
25.9342,14.6702
25.9332,14.6732
25.9335,14.6709
25.9293,14.6688
25.9350,14.6711
25.9303,14.6640
25.9320,14.6564
25.9302,14.6587
25.9328,14.6711
25.9332,14.6719
25.9317,14.6703
25.9247,14.6609
25.9328,14.6701
25.9331,14.6712
25.9287,14.6695
25.9347,14.6674
25.9351,14.6709
25.9323,14.6687
25.9324,14.6621
25.9293,14.6621
25.9336,14.6702
25.9344,14.6718
25.9324,14.6666
25.9318,14.6628
25.9324,14.6777
25.9351,14.6755
25.9325,14.6765
25.9331,14.6612
25.9284,14.6595
25.9318,14.6699
25.9341,14.6649
25.9353,14.6657
25.9307,14.6681
25.9358,14.6811
25.9313,14.6675
25.9348,14.6806
25.9336,14.6686
25.9338,14.6790
25.9313,14.6716
25.9286,14.6614
25.9301,14.6687
25.9326,14.6657
25.9356,14.6724
25.9358,14.6743
25.9318,14.6765
25.9296,14.6701
25.9320,14.6681
25.9304,14.6717
25.9270,14.6429
