21.5805,20.0534
21.8307,20.3041
21.6684,20.1412
21.7742,20.2474
21.9175,20.3910
21.9175,20.3910
21.2238,19.6956
21.8998,20.3733
21.6764,20.1493
21.7174,20.1906
22.0991,20.5727
21.5219,19.9943
21.8512,20.3245
21.7001,20.1731
21.8079,20.2813
21.8078,20.2812
21.7111,20.1839
21.7902,20.2634
21.7470,20.2197
21.8024,20.2756
21.7533,20.2261
21.6195,20.0922
21.8621,20.3352
21.7953,20.2685
21.7458,20.2186
21.7458,20.2187
21.8969,20.3703
21.9213,20.3950
21.4938,19.9665
21.8077,20.2811
21.9552,20.4289
21.7587,20.2318
21.6774,20.1504
21.8086,20.2820
21.6234,20.0962
21.6235,20.0962
21.7175,20.1907
21.8561,20.3296
21.8944,20.3678
21.7526,20.2261
21.6383,20.1111
21.8472,20.3208
21.7872,20.2603
21.6265,20.0992
21.7340,20.2069
21.7340,20.2069
21.8894,20.3626
21.7115,20.1846
21.8969,20.3706
21.7391,20.2120
21.7991,20.2725
21.8755,20.3488
21.7454,20.2185
21.8654,20.3390
21.8838,20.3574
21.8837,20.3574
21.5232,19.9960
21.8983,20.3721
21.6377,20.1107
21.7755,20.2488
21.9300,20.4038
21.8247,20.2983
21.9542,20.4280
21.6631,20.1361
21.8432,20.3169
21.8431,20.3168
21.6743,20.1474
21.7168,20.1900
21.9958,20.4698
21.6925,20.1657
21.8444,20.3179
21.9663,20.4402
21.7525,20.2257
21.8114,20.2851
21.8195,20.2928
21.8193,20.2929
21.8563,20.3300
21.8957,20.3696
21.9282,20.4019
21.7703,20.2441
21.7218,20.1954
21.9842,20.4584
21.7929,20.2665
21.7130,20.1865
21.8050,20.2788
21.8050,20.2787
21.8361,20.3098
21.9698,20.4438
21.7132,20.1869
21.8390,20.3130
22.1217,20.5961
21.5575,20.0309
21.8184,20.2924
21.9042,20.3782
21.8167,20.2905
21.8167,20.2905
21.8491,20.3229
21.9526,20.4267
21.8999,20.3739
21.8356,20.3097
21.6432,20.1164
21.8955,20.3697
21.9159,20.3901
22.0420,20.5164
21.9034,20.3777
21.9034,20.3776
21.7728,20.2467
21.8526,20.3266
21.7965,20.2700
21.9063,20.3804
22.1781,20.6529
21.6565,20.1303
21.7861,20.2602
21.9167,20.3906
21.9346,20.4087
21.9346,20.4087
21.9244,20.3988
21.8231,20.2971
22.0836,20.5583
21.8400,20.3142
21.9531,20.4277
21.7984,20.2726
22.0642,20.5389
21.7218,20.1957
21.8760,20.3499
21.8761,20.3499
21.9348,20.4089
21.9643,20.4387
21.8217,20.2957
21.8759,20.3500
22.0770,20.5515
21.8454,20.3194
21.9361,20.4102
21.9616,20.4357
22.0206,20.4952
22.0207,20.4951
21.8423,20.3166
21.7548,20.2288
21.9193,20.3935
21.8825,20.3568
21.9061,20.3801
21.9648,20.4394
21.9155,20.3899
21.8607,20.3351
22.1739,20.6491
22.1739,20.6491
21.8918,20.3661
21.8844,20.3588
22.1461,20.6208
21.6483,20.1220
22.0943,20.5690
21.8394,20.3135
22.0293,20.5038
22.0623,20.5369
22.0136,20.4881
22.0135,20.4881
21.8493,20.3237
21.9900,20.4646
22.1476,20.6223
21.8810,20.3557
22.0321,20.5070
21.8099,20.2844
22.0959,20.5709
21.8620,20.3366
22.1562,20.6311
22.1562,20.6311
21.9746,20.4492
21.9951,20.4703
22.1279,20.6031
21.6978,20.1724
22.2295,20.7051
21.9408,20.4159
22.0159,20.4913
22.1390,20.6147
21.8525,20.3278
21.8526,20.3278
22.5855,21.0623
22.2566,20.7327
21.7389,20.2162
22.4204,20.8963
21.4018,19.8779
22.6871,21.1627
21.4182,19.8941
22.5564,21.0317
21.4921,19.9672
21.4920,19.9671
22.8874,21.3623
20.9564,19.4314
22.2118,20.6866
22.3658,20.8425
22.0511,20.5258
21.1950,19.6712
21.8616,20.3377
22.3439,20.8201
22.0833,20.5592
22.0832,20.5591
21.8808,20.3565
22.3349,20.8112
21.8925,20.3683
21.9341,20.4099
22.3866,20.8630
21.7984,20.2741
22.1448,20.6213
22.2048,20.6814
21.8099,20.2858
21.8099,20.2858
22.0166,20.4937
22.2210,20.6981
21.9465,20.4232
21.9451,20.4222
22.2714,20.7492
21.9356,20.4129
22.0972,20.5750
22.2413,20.7198
21.9420,20.4201
21.9420,20.4201
22.0847,20.5632
22.0419,20.5201
22.2823,20.7616
21.9512,20.4300
22.1288,20.6080
22.3084,20.7878
21.9816,20.4609
22.3527,20.8330
22.0756,20.5552
22.0755,20.5552
22.3086,20.7885
21.9416,20.4210
22.8531,21.3355
21.5320,20.0108
21.9880,20.4686
22.3456,20.8260
22.0300,20.5094
22.1188,20.5982
22.3373,20.8176
22.3373,20.8175
21.9657,20.4458
22.3441,20.8255
22.0102,20.4905
22.4686,20.9504
21.9559,20.4367
22.0655,20.5463
22.6298,21.1125
21.8605,20.3412
22.2222,20.7035
22.2220,20.7037
22.1682,20.6495
22.1846,20.6658
22.2726,20.7544
22.1892,20.6709
22.0397,20.5215
22.4262,20.9090
21.8512,20.3321
22.3906,20.8738
22.1021,20.5841
22.1021,20.5840
22.2188,20.7012
22.1673,20.6497
22.1648,20.6466
22.3146,20.7978
22.1279,20.6103
22.3221,20.8056
21.8976,20.3803
22.5337,21.0181
21.7275,20.2103
21.7276,20.2104
22.6187,21.1046
21.7669,20.2504
22.0334,20.5176
22.3978,20.8815
21.9826,20.4653
22.3178,20.8010
21.8395,20.3224
22.5066,20.9912
21.9431,20.4265
21.9431,20.4267
22.6037,21.0896
22.2055,20.6904
22.0662,20.5506
21.9660,20.4502
22.3309,20.8151
22.2370,20.7211
22.0348,20.5189
22.2422,20.7272
21.9695,20.4543
21.9693,20.4542
22.5091,20.9957
21.9197,20.4057
21.9632,20.4492
22.4045,20.8915
21.7882,20.2739
22.2395,20.7271
22.0217,20.5086
22.0023,20.4896
22.2995,20.7884
22.2994,20.7881
21.9335,20.4217
22.1285,20.6176
22.0768,20.5653
21.9035,20.3921
22.1748,20.6636
22.0450,20.5355
22.0453,20.5353
21.7622,20.2516
22.2684,20.7591
22.2688,20.7594
21.6005,20.0899
22.2113,20.7028
21.8478,20.3379
22.0231,20.5133
22.0268,20.5167
22.0657,20.5558
21.9171,20.4083
21.9450,20.4364
22.0983,20.5894
22.0982,20.5889
21.7894,20.2789
22.0246,20.5146
21.9899,20.4802
21.9740,20.4644
22.0018,20.4928
21.9477,20.4382
22.0372,20.5280
21.7149,20.2056
22.3164,20.8091
22.3162,20.8093
21.4889,19.9800
22.0323,20.5245
22.0182,20.5096
21.7163,20.2064
22.1067,20.5978
21.7619,20.2521
22.1164,20.6076
21.7557,20.2464
21.9021,20.3940
21.9019,20.3940
22.1778,20.6703
21.5259,20.0160
22.2813,20.7733
21.8231,20.3138
22.0228,20.5140
21.9895,20.4804
22.0302,20.5208
21.6785,20.1687
22.0422,20.5334
22.0425,20.5330
21.9780,20.4687
21.7948,20.2856
22.1729,20.6647
21.8350,20.3259
21.8509,20.3419
22.0949,20.5862
21.9702,20.4613
21.7073,20.1977
22.3463,20.8401
22.3463,20.8405
21.5741,20.0660
22.1052,20.5988
21.8385,20.3296
22.1811,20.6734
21.8226,20.3128
22.0315,20.5226
22.0392,20.5303
21.8192,20.3091
22.2037,20.6943
22.2035,20.6944
21.5309,20.0208
22.2681,20.7605
21.8593,20.3496
22.0700,20.5609
21.8517,20.3417
21.8413,20.3314
22.4399,20.9314
21.7201,20.2088
21.7465,20.2360
21.7463,20.2357
22.6048,21.0966
21.6455,20.1348
22.1256,20.6170
22.1111,20.6015
21.7537,20.2436
22.0226,20.5131
21.9510,20.4419
21.6978,20.1882
22.1948,20.6864
22.1950,20.6864
21.4115,19.9006
22.0218,20.5133
22.0790,20.5695
21.8688,20.3599
22.1471,20.6372
21.7676,20.2586
22.0790,20.5701
22.0644,20.5563
21.9838,20.4739
21.9837,20.4741
22.0572,20.5495
21.5648,20.0537
22.0857,20.5762
22.2289,20.7199
21.6792,20.1682
22.3046,20.7961
21.9451,20.4344
21.9498,20.4413
21.8766,20.3661
21.8767,20.3664
21.9840,20.4754
22.0293,20.5187
22.0137,20.5050
21.8911,20.3818
22.4491,20.9417
21.6597,20.1487
21.9665,20.4575
22.0638,20.5540
22.2866,20.7786
22.2869,20.7785
21.5751,20.0649
22.0007,20.4912
22.1810,20.6721
21.7271,20.2183
22.1682,20.6605
22.0550,20.5464
21.6845,20.1758
22.4267,20.9193
21.7068,20.1983
21.7068,20.1985
22.2623,20.7543
21.9824,20.4739
22.0148,20.5075
22.0879,20.5798
21.9028,20.3957
22.3179,20.8111
21.6369,20.1284
22.0546,20.5479
22.0754,20.5683
22.0753,20.5682
22.0587,20.5528
21.8063,20.2990
22.2707,20.7655
21.9855,20.4787
22.0316,20.5258
22.0528,20.5466
22.0240,20.5189
21.9682,20.4613
21.9972,20.4912
21.9971,20.4913
22.2794,20.7739
22.1183,20.6127
21.9722,20.4652
21.9099,20.4032
21.8549,20.3479
22.2210,20.7155
21.7888,20.2815
22.1073,20.6019
22.0505,20.5441
22.0505,20.5442
22.0809,20.5748
22.0441,20.5372
21.9962,20.4897
21.8472,20.3380
21.9038,20.3970
22.2651,20.7589
22.0765,20.5700
21.9897,20.4827
21.8831,20.3746
21.8835,20.3744
22.1720,20.6657
22.2733,20.7665
22.2001,20.6935
21.7811,20.2707
22.1311,20.6238
22.2375,20.7289
22.0865,20.5789
21.9534,20.4444
22.0114,20.5015
22.0115,20.5015
21.9971,20.4879
21.9697,20.4617
21.7778,20.2672
22.0134,20.5056
22.4798,20.9717
22.1785,20.6711
21.7791,20.2681
22.0235,20.5129
22.2544,20.7476
22.2545,20.7474
21.8262,20.3140
22.0719,20.5628
21.9981,20.4876
22.0572,20.5492
22.2536,20.7443
21.7298,20.2181
22.1011,20.5928
21.9083,20.3976
22.0034,20.4940
22.0035,20.4937
22.0761,20.5654
22.2306,20.7226
22.0098,20.4991
22.0617,20.5510
22.1977,20.6889
21.7419,20.2282
21.9549,20.4459
22.0539,20.5419
22.1003,20.5915
22.1002,20.5915
22.1177,20.6055
21.8666,20.3558
21.8633,20.3509
22.3222,20.8146
22.3594,20.8494
21.8845,20.3732
21.8312,20.3205
22.1052,20.5935
22.1076,20.5980
22.1078,20.5981
22.3006,20.7900
22.2459,20.7369
22.0056,20.4936
22.1539,20.6431
21.9018,20.3897
22.1086,20.5994
22.1754,20.6643
22.0145,20.5033
22.3083,20.7986
22.3082,20.7989
21.9407,20.4288
21.7319,20.2184
22.0930,20.5815
22.2737,20.7638
22.1502,20.6392
22.0595,20.5488
22.1324,20.6227
21.7614,20.2483
21.7963,20.2831
21.7962,20.2834
22.1294,20.6198
22.1175,20.6052
22.0284,20.5173
22.2537,20.7438
21.6685,20.1536
21.9253,20.4135
22.1579,20.6469
22.2207,20.7106
22.0529,20.5409
22.0530,20.5407
22.2703,20.7606
21.9571,20.4445
22.0840,20.5722
21.8093,20.2954
22.4254,20.9177
22.0605,20.5483
22.1062,20.5949
21.8116,20.2980
21.5890,20.0744
21.5888,20.0740
21.7752,20.2624
21.9791,20.4679
22.7481,21.2408
22.0424,20.5300
22.0180,20.5044
21.9690,20.4573
22.1503,20.6389
22.0260,20.5139
22.0150,20.5033
22.0146,20.5031
21.9860,20.4744
22.0479,20.5352
22.1179,20.6065
22.2522,20.7423
22.0935,20.5815
22.2430,20.7320
22.1127,20.6016
22.0189,20.5064
22.2665,20.7565
22.2665,20.7564
21.7938,20.2791
22.0003,20.4878
22.0501,20.5371
22.0697,20.5571
22.1436,20.6318
21.9817,20.4686
22.3465,20.8369
22.2576,20.7463
21.8643,20.3503
21.8641,20.3505
21.9522,20.4399
22.0617,20.5483
22.3556,20.8466
22.5056,20.9958
22.1493,20.6380
22.0399,20.5267
22.1231,20.6121
22.0871,20.5753
22.0870,20.5744
22.0869,20.5743
21.7156,20.2017
22.3932,20.8835
22.0189,20.5055
21.8954,20.3820
22.3187,20.8087
22.1544,20.6428
22.1172,20.6051
21.9289,20.4153
22.0511,20.5394
22.0509,20.5394
22.3682,20.8577
22.1171,20.6054
22.1112,20.5981
22.0155,20.5027
22.0106,20.4988
22.4025,20.8926
21.9910,20.4787
21.8251,20.3107
22.2435,20.7322
22.2435,20.7321
21.9564,20.4435
21.9476,20.4339
22.2677,20.7574
22.2215,20.7103
22.2051,20.6938
22.2111,20.6998
21.9557,20.4429
21.9252,20.4118
21.8116,20.2976
21.8117,20.2976
22.2238,20.7133
22.0075,20.4936
22.1350,20.6233
22.0958,20.5835
22.2051,20.6939
22.0439,20.5308
22.0324,20.5195
21.9290,20.4158
22.2304,20.7191
22.2305,20.7188
22.2132,20.7017
21.8503,20.3362
21.9779,20.4647
22.3880,20.8775
22.2137,20.7027
21.9617,20.4489
21.9141,20.4011
22.3276,20.8168
22.1723,20.6609
22.1719,20.6610
21.9542,20.4405
22.0396,20.5271
22.1357,20.6233
22.1611,20.6506
21.9666,20.4530
22.0430,20.5306
22.2364,20.7272
22.1122,20.6004
22.0346,20.5218
22.0346,20.5218
22.3379,20.8277
21.9480,20.4355
22.3278,20.8163
22.1422,20.6313
22.1853,20.6735
21.7481,20.2330
21.7358,20.2208
22.1591,20.6493
22.5340,21.0245
22.5337,21.0245
22.2993,20.7884
22.1637,20.6517
21.9263,20.4136
22.1230,20.6102
22.2721,20.7619
22.1865,20.6751
22.0437,20.5323
21.9428,20.4294
22.2761,20.7653
22.2765,20.7650
22.2027,20.6917
22.3666,20.8576
22.0297,20.5175
21.8588,20.3455
21.9098,20.3970
22.6301,21.1227
21.8766,20.3633
22.0188,20.5059
22.2751,20.7649
22.2753,20.7649
22.0050,20.4932
21.9636,20.4522
22.1057,20.5932
22.4021,20.8935
21.9198,20.4065
21.8954,20.3825
22.1370,20.6249
22.1874,20.6764
22.1266,20.6150
22.1267,20.6151
22.0003,20.4878
22.0143,20.5012
22.1573,20.6459
22.1917,20.6808
22.1485,20.6364
22.0526,20.5406
22.0795,20.5672
21.8678,20.3537
22.2738,20.7635
22.2741,20.7635
22.0649,20.5518
22.0661,20.5531
22.4129,20.9026
22.2584,20.7484
21.8783,20.3651
22.0321,20.5186
22.1813,20.6689
22.0002,20.4877
22.1771,20.6665
22.1770,20.6667
21.9298,20.4162
21.8671,20.3544
22.0141,20.5028
22.3976,20.8877
22.1151,20.6033
22.0917,20.5797
21.9077,20.3953
22.0239,20.5116
22.2698,20.7593
22.2698,20.7593
22.1617,20.6514
22.1472,20.6349
22.0890,20.5768
21.8653,20.3521
21.9988,20.4864
22.1211,20.6089
22.1414,20.6308
22.2014,20.6906
21.9165,20.4033
21.9165,20.4029
22.2093,20.6998
22.1112,20.5994
21.7083,20.1944
22.5162,21.0068
22.0087,20.4955
21.7251,20.2110
22.3015,20.7925
22.1842,20.6721
22.1572,20.6448
22.1571,20.6447
21.6619,20.1476
22.0412,20.5286
22.3074,20.7965
22.1999,20.6897
22.1704,20.6590
21.9488,20.4358
21.9558,20.4433
22.1000,20.5873
22.3309,20.8200
22.3308,20.8201
21.9922,20.4790
21.9432,20.4305
21.9284,20.4161
22.1915,20.6801
22.3810,20.8708
22.0502,20.5384
21.7764,20.2630
22.1179,20.6062
22.0949,20.5834
22.0949,20.5832
21.8320,20.3184
22.3135,20.8031
22.1592,20.6478
21.9578,20.4446
22.1960,20.6841
22.1260,20.6136
22.2082,20.6980
22.0149,20.5016
22.0642,20.5530
22.0643,20.5531
22.0815,20.5687
21.8900,20.3778
22.5484,21.0396
22.1296,20.6180
21.8780,20.3644
22.0607,20.5488
22.0818,20.5693
22.2829,20.7733
22.1975,20.6865
22.1977,20.6867
21.9045,20.3909
22.0743,20.5612
22.2848,20.7749
22.1157,20.6043
22.1873,20.6756
22.1325,20.6216
21.9003,20.3882
22.2437,20.7327
22.2292,20.7182
22.2288,20.7186
22.1998,20.6882
22.0548,20.5428
22.0006,20.4878
22.1551,20.6438
22.3154,20.8049
21.9507,20.4380
22.1436,20.6318
22.1004,20.5869
22.0319,20.5199
22.0318,20.5198
22.2108,20.6988
21.7012,20.1870
22.4580,20.9482
22.0303,20.5169
21.7945,20.2806
22.2977,20.7875
22.0935,20.5803
21.9888,20.4760
21.8877,20.3742
21.8875,20.3743
22.4180,20.9080
21.8843,20.3714
22.2330,20.7213
21.7748,20.2605
22.2030,20.6922
22.0088,20.4960
22.1720,20.6616
22.1159,20.6033
21.9774,20.4640
21.9774,20.4642
21.9396,20.4258
22.1508,20.6395
22.3244,20.8135
21.8596,20.3466
22.2543,20.7435
21.9870,20.4738
22.0424,20.5291
22.3870,20.8772
22.1757,20.6641
22.1756,20.6639
21.8125,20.2981
22.1819,20.6712
22.2895,20.7780
22.1275,20.6158
22.0830,20.5709
21.9438,20.4311
21.9185,20.4050
22.3785,20.8692
22.0768,20.5652
22.0767,20.5653
21.6834,20.1690
22.1132,20.6003
22.1328,20.6204
22.0760,20.5629
22.1366,20.6237
21.8680,20.3549
22.3051,20.7955
22.2642,20.7545
22.2222,20.7118
22.2226,20.7117
22.0927,20.5797
21.8576,20.3430
22.1290,20.6179
22.0121,20.4996
22.1336,20.6225
21.9919,20.4799
22.2323,20.7221
22.1563,20.6441
22.0126,20.4994
22.0126,20.4993
22.2712,20.7600
21.8751,20.3609
22.3254,20.8153
22.3008,20.7901
21.8465,20.3342
22.0593,20.5453
22.2940,20.7834
22.1589,20.6486
21.8077,20.2932
21.8079,20.2932
22.3046,20.7945
22.3198,20.8077
21.6674,20.1498
22.2195,20.7083
21.7834,20.2695
22.4471,20.9376
22.1362,20.6235
21.9095,20.3960
21.9296,20.4171
21.9296,20.4169
22.3512,20.8390
21.9020,20.3863
22.1445,20.6322
22.0703,20.5592
21.9429,20.4304
22.5728,21.0640
21.7518,20.2376
22.1355,20.6231
22.0591,20.5463
22.0594,20.5465
22.2652,20.7534
21.9054,20.3922
22.3642,20.8528
21.8470,20.3339
22.2325,20.7220
21.9458,20.4327
22.0896,20.5782
21.9104,20.3975
22.3610,20.8490
22.3608,20.8489
21.9262,20.4113
22.1197,20.6074
22.1359,20.6248
22.0082,20.4959
22.0496,20.5381
22.3814,20.8710
22.1497,20.6385
22.1684,20.6563
21.9621,20.4491
21.9618,20.4486
22.5413,21.0329
21.9773,20.4656
22.1924,20.6813
21.8123,20.2975
22.1540,20.6400
22.1509,20.6371
22.1699,20.6584
22.0337,20.5221
22.3761,20.8658
22.3757,20.8658
22.0267,20.5150
22.1258,20.6123
21.7680,20.2532
22.2478,20.7382
22.1245,20.6123
22.0514,20.5372
22.2155,20.7038
21.9932,20.4803
22.0650,20.5516
22.0651,20.5517
22.1588,20.6464
22.2654,20.7553
21.9715,20.4590
22.0273,20.5162
21.9742,20.4598
22.1220,20.6093
22.0785,20.5656
22.0537,20.5398
22.2541,20.7424
22.2539,20.7423
21.9091,20.3966
21.9282,20.4143
22.2744,20.7634
22.2039,20.6918
21.8695,20.3551
22.0271,20.5131
22.0384,20.5249
22.2695,20.7580
22.2026,20.6903
22.2025,20.6902
22.0092,20.4963
21.8022,20.2884
22.2867,20.7761
22.1925,20.6804
21.9187,20.4044
22.1813,20.6683
22.0144,20.5007
22.1376,20.6248
22.2906,20.7801
22.2907,20.7799
21.9527,20.4396
22.2289,20.7178
22.1701,20.6568
22.2209,20.7090
21.8691,20.3538
22.1210,20.6066
22.1152,20.6032
22.1165,20.6044
21.9512,20.4362
21.9512,20.4369
22.3159,20.8036
22.2297,20.7162
21.7916,20.2753
22.2470,20.7349
22.2156,20.7030
21.8470,20.3316
21.9523,20.4388
22.3052,20.7928
21.8515,20.3359
21.8518,20.3357
22.3798,20.8682
21.8746,20.3596
22.2792,20.7665
22.0539,20.5406
22.0620,20.5478
22.2498,20.7386
21.8643,20.3507
22.2634,20.7513
21.9381,20.4231
21.9382,20.4232
22.3342,20.8213
21.8350,20.3197
22.1575,20.6449
22.2738,20.7604
22.2197,20.7070
21.8638,20.3492
22.0319,20.5177
22.2573,20.7444
22.0389,20.5253
22.0388,20.5252
22.2118,20.6990
22.0152,20.5023
21.9479,20.4342
22.1332,20.6210
22.4257,20.9150
21.8389,20.3246
22.1788,20.6664
21.9842,20.4695
22.1907,20.6780
22.1908,20.6779
21.9985,20.4841
22.3322,20.8207
21.9158,20.4016
22.0828,20.5694
22.0561,20.5432
22.2699,20.7578
21.9033,20.3888
22.1750,20.6622
22.1364,20.6236
22.1364,20.6238
21.9131,20.3986
22.1652,20.6534
21.9698,20.4556
22.1795,20.6661
22.1539,20.6411
22.1085,20.5949
21.9870,20.4729
22.0094,20.4953
22.1053,20.5936
22.1055,20.5933
22.2038,20.6914
22.1064,20.5929
22.0984,20.5857
21.9920,20.4780
22.0213,20.5074
22.0802,20.5674
22.2167,20.7043
22.0920,20.5779
22.0906,20.5765
22.0902,20.5764
22.1441,20.6321
22.0306,20.5179
21.8421,20.3279
22.5099,21.0002
21.7854,20.2689
22.3791,20.8671
21.8788,20.3641
22.1066,20.5938
22.0175,20.5039
22.0175,20.5042
22.1588,20.6443
22.1153,20.6012
22.3521,20.8401
21.8716,20.3568
22.2821,20.7715
21.9289,20.4158
22.2248,20.7133
22.0107,20.4966
22.1360,20.6228
22.1361,20.6231
22.3407,20.8286
22.1747,20.6622
22.1392,20.6269
21.7336,20.2190
22.1537,20.6407
22.0639,20.5488
22.0445,20.5297
22.3539,20.8428
22.0745,20.5621
22.0746,20.5625
22.1542,20.6413
22.0832,20.5702
22.4084,20.8982
22.0143,20.5000
21.7888,20.2744
22.2575,20.7443
21.9023,20.3861
22.0261,20.5105
22.3472,20.8334
22.3471,20.8335
21.8726,20.3576
22.2965,20.7827
22.0223,20.5063
21.9199,20.4057
22.1478,20.6351
22.1666,20.6519
21.9237,20.4077
22.0517,20.5361
22.2130,20.6984
22.2131,20.6980
21.7397,20.2249
22.3553,20.8439
21.9020,20.3884
22.4171,20.9069
21.9910,20.4769
21.9660,20.4516
22.3172,20.8049
21.8767,20.3605
22.1787,20.6651
22.1790,20.6650
21.9756,20.4587
22.2708,20.7566
22.3005,20.7875
21.9975,20.4841
22.0381,20.5251
21.8433,20.3290
22.2305,20.7182
21.7770,20.2595
22.3434,20.8328
22.3435,20.8329
22.0173,20.5013
22.0016,20.4881
21.9309,20.4181
22.2735,20.7612
22.1329,20.6209
22.0230,20.5088
21.8817,20.3654
22.1977,20.6857
22.0740,20.5610
22.0738,20.5608
22.0631,20.5478
21.9434,20.4277
21.9868,20.4710
22.4037,20.8913
21.8382,20.3227
22.3453,20.8330
21.8972,20.3827
22.3701,20.8595
21.6099,20.0944
21.6099,20.0943
22.3345,20.8201
21.8942,20.3758
22.1726,20.6569
22.1056,20.5896
22.1096,20.5967
22.2318,20.7177
21.8559,20.3388
22.1351,20.6195
22.0977,20.5811
22.0977,20.5809
21.9623,20.4493
22.0245,20.5124
22.0173,20.5041
22.0905,20.5762
22.1518,20.6375
22.0188,20.5016
22.0532,20.5355
22.1277,20.6118
22.2201,20.7058
22.2200,20.7055
22.0107,20.4937
22.1874,20.6735
22.1140,20.6023
21.8744,20.3609
22.2130,20.7010
22.1913,20.6791
22.0394,20.5271
21.9289,20.4158
22.3162,20.8034
22.3165,20.8034
22.2454,20.7305
22.1243,20.6092
21.8712,20.3547
21.9173,20.4003
22.2754,20.7602
21.8666,20.3482
22.2312,20.7155
21.8913,20.3771
22.2579,20.7479
22.2580,20.7478
22.3607,20.8495
22.2920,20.7804
21.9937,20.4769
21.8768,20.3590
22.2442,20.7284
21.7748,20.2544
22.3219,20.8063
21.8978,20.3808
22.1880,20.6710
22.1883,20.6703
21.9968,20.4797
22.4839,20.9723
21.9904,20.4783
21.8104,20.2923
22.6069,21.0910
21.7344,20.2185
22.0045,20.4870
22.0017,20.4821
22.2829,20.7652
22.2826,20.7653
21.9408,20.4270
22.1464,20.6318
22.0957,20.5829
22.1581,20.6448
21.8388,20.3202
22.3168,20.7984
21.9965,20.4770
22.1409,20.6255
21.9882,20.4709
21.9880,20.4711
22.2839,20.7651
21.9853,20.4660
22.3545,20.8419
21.8076,20.2908
22.4712,20.9594
21.9156,20.3967
22.0511,20.5333
22.0763,20.5590
22.1992,20.6823
22.1984,20.6821
21.9085,20.3907
22.3082,20.7930
21.8878,20.3731
22.2241,20.7076
21.8804,20.3631
22.2204,20.7055
22.0433,20.5264
22.1009,20.5895
22.1224,20.6047
22.1222,20.6049
22.2087,20.6950
21.9282,20.4104
22.1089,20.5982
22.1548,20.6423
22.0905,20.5750
21.9786,20.4596
22.1019,20.5837
22.1597,20.6422
22.1287,20.6116
22.1283,20.6116
22.1156,20.5993
22.1511,20.6348
22.0966,20.5812
22.0826,20.5677
21.9756,20.4567
21.9585,20.4399
21.9994,20.4847
22.4298,20.9178
21.8414,20.3235
21.8412,20.3234
22.3151,20.8016
22.0050,20.4847
22.0586,20.5405
21.9580,20.4390
22.2860,20.7711
22.1216,20.6044
22.1304,20.6124
22.2913,20.7729
21.9713,20.4526
21.9713,20.4524
22.0549,20.5357
22.1889,20.6703
21.9951,20.4760
22.1846,20.6701
22.0444,20.5316
22.2230,20.7138
22.1544,20.6382
