38.4363,250.3912
38.0331,250.3912
41.4845,250.3912
39.2178,250.3912
38.5212,250.3912
38.2678,250.3912
38.0878,250.3912
37.7733,250.3912
37.6852,250.3912
37.5650,250.3912
37.4492,250.3912
37.3827,250.3912
37.4029,250.3912
37.3297,250.3912
37.2579,250.3912
37.1827,250.3912
37.1592,250.3912
37.0299,250.3912
36.9726,250.3912
36.9346,250.3912
36.9030,250.3912
36.8170,250.3912
36.7333,250.3912
36.7446,250.3912
36.6614,250.3912
36.6356,250.3912
36.5211,250.3912
36.4942,250.3912
36.4981,250.3912
36.5235,250.3912
36.3886,250.3912
36.3241,250.3912
36.2535,250.3912
36.2512,250.3912
36.6067,250.3912
36.1408,250.3912
36.1180,250.3912
36.3588,250.3912
36.0666,250.3912
36.0166,250.3912
36.0815,250.3912
35.9587,250.3912
35.7783,250.3912
35.7340,250.3912
36.3158,250.3912
35.7989,250.3912
35.6452,250.3912
35.6388,250.3912
35.6717,250.3912
35.5861,250.3912
36.0078,250.3912
35.6630,251.2431
