19.9983,439.7270
20.5673,439.7270
22.1144,439.7270
21.0641,439.7270
20.7651,439.7270
20.8082,439.7270
20.7728,439.7270
20.7524,439.7270
20.7417,439.7270
20.7841,439.7270
20.7687,439.7270
20.7246,439.7270
20.7153,439.7270
20.7713,439.7270
20.7526,439.7270
20.6967,439.7270
20.6879,439.7270
20.6737,439.7270
20.6804,439.7270
20.6578,439.7270
20.7034,439.7270
20.6756,439.7270
20.6189,439.7270
20.6067,439.7270
20.6218,439.7270
20.9885,439.7270
20.5737,439.7270
20.5908,439.7270
20.5592,439.7270
20.5658,439.7270
20.6412,439.7270
20.5537,439.7270
20.4920,439.7270
20.5574,439.7270
20.8330,439.7270
20.5745,439.7270
20.8643,439.7270
20.5744,439.7270
20.7740,439.7270
20.3911,439.7270
20.4025,439.7270
20.3587,439.7270
20.3617,439.7270
20.3245,439.7270
20.3360,439.7270
20.4340,439.7270
20.3298,439.7270
20.2520,439.7270
20.6302,439.7270
20.2961,439.7270
20.1995,439.7270
20.4215,439.7848
