25.4461,12.0653
25.4461,12.0373
25.4484,12.0621
25.4503,12.0638
25.4399,12.0518
25.4375,12.0377
25.4468,12.0395
25.4453,12.0608
25.4452,12.0664
25.4497,12.0656
25.4457,12.0388
25.4384,12.0457
25.4535,12.0613
25.4472,12.0582
25.4482,12.0603
25.4400,12.0512
25.4495,12.0503
25.4385,12.0543
25.4488,12.0611
25.4451,12.0643
25.4389,12.0470
25.4440,12.0523
25.4460,12.0510
25.4466,12.0783
25.4477,12.0542
25.4571,12.0683
25.4376,12.0380
25.4461,12.0673
25.4397,12.0616
25.4399,12.0502
25.4460,12.0731
25.4454,12.0599
25.4477,12.0720
25.4460,12.0604
25.4384,12.0426
25.4526,12.0483
25.4402,12.0436
25.4437,12.0515
25.4451,12.0585
25.4544,12.0592
25.4472,12.0745
25.4440,12.0560
25.4357,12.0449
25.4445,12.0552
25.4429,12.0526
25.4453,12.0545
25.4426,12.0474
25.4552,12.0707
25.4531,12.0457
25.4504,12.0532
25.4528,12.0359
25.4486,12.0379
