176.3373,831.7923
182.0165,831.7923
180.6528,831.7923
178.5896,831.7923
178.1711,831.7923
177.9049,831.7923
177.6765,831.7923
177.5979,831.7923
176.5150,831.7923
176.9104,831.7923
175.5005,831.7923
175.2194,831.7923
174.3451,831.7923
173.7493,831.7923
172.6640,831.7923
171.7776,831.7923
170.3291,831.7923
169.6678,831.7923
168.5115,831.7923
169.4803,831.7923
167.5726,831.7923
165.0045,831.7923
164.4610,831.7923
162.3151,831.7923
164.3903,831.7923
159.9784,831.7923
158.9413,831.7923
157.3880,831.7923
173.5424,831.7923
155.8473,831.7923
158.6505,831.7923
153.6702,831.7923
157.8706,831.7923
172.6259,831.7923
150.1526,831.7923
176.0921,831.7923
154.0987,831.7923
150.3318,831.7923
147.1034,831.7923
144.8068,831.7923
142.9156,831.7923
164.9683,831.7923
156.3714,831.7923
146.6029,831.7923
144.7617,831.7923
151.9118,831.7923
143.5424,831.7923
140.8949,831.7923
136.8203,831.7923
132.2890,831.7923
132.3360,831.7923
131.8356,829.7207
