37.2361,53.8316
37.2338,53.8316
37.2385,53.8316
37.2363,53.8316
37.2366,53.8316
37.2368,53.8316
37.2368,53.8316
37.2367,53.8316
37.2367,53.8316
37.2367,53.8316
37.2367,53.8316
37.2367,53.8316
37.2367,53.8316
37.2368,53.8316
37.2367,53.8316
37.2367,53.8316
37.2368,53.8316
37.2367,53.8316
37.2368,53.8316
37.2368,53.8316
37.2367,53.8316
37.2367,53.8316
37.2367,53.8316
37.2367,53.8316
37.2368,53.8316
37.2369,53.8316
37.2368,53.8316
37.2366,53.8316
37.2367,53.8316
37.2369,53.8316
37.2368,53.8316
37.2366,53.8316
37.2368,53.8316
37.2366,53.8316
37.2368,53.8316
37.2367,53.8316
37.2367,53.8316
37.2367,53.8316
37.2368,53.8316
37.2365,53.8316
37.2368,53.8316
37.2366,53.8316
37.2369,53.8316
37.2366,53.8316
37.2369,53.8316
37.2367,53.8316
37.2368,53.8316
37.2366,53.8316
37.2368,53.8316
37.2367,53.8316
37.2367,53.8316
37.2394,53.8721
