0.0011,0.0983
0.0011,0.0982
0.0009,0.0839
0.0010,0.0978
0.0010,0.0948
0.0010,0.0942
0.0010,0.0952
0.0010,0.0940
0.0010,0.0944
0.0010,0.0940
0.0010,0.0949
0.0010,0.0949
0.0010,0.0939
0.0010,0.0951
0.0010,0.0940
0.0010,0.0938
0.0010,0.0949
0.0010,0.0929
0.0010,0.0973
0.0009,0.0874
0.0013,0.1054
0.0013,0.1054
0.0011,0.0724
0.0011,0.0995
0.0009,0.0899
0.0010,0.0961
0.0010,0.0927
0.0010,0.0947
0.0010,0.0946
0.0010,0.0931
0.0010,0.0938
0.0010,0.0938
0.0010,0.0942
0.0010,0.0935
0.0010,0.0938
0.0010,0.0941
0.0010,0.0935
0.0010,0.0942
0.0010,0.0934
0.0010,0.0950
0.0010,0.0939
0.0010,0.0940
0.0010,0.0927
0.0010,0.0948
0.0010,0.0937
0.0010,0.0940
0.0010,0.0923
0.0010,0.0949
0.0010,0.0937
0.0010,0.0934
0.0009,0.0873
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0873
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0874
0.0009,0.0873
