26.8404,24.5044
6.3603,4.0553
6.3603,4.0553
9.5907,7.2810
15.8002,13.4812
8.2663,5.9585
16.3751,14.0554
7.9841,5.6768
16.2238,13.9047
8.0818,5.7743
16.4631,14.1437
7.9580,5.6509
7.9580,5.6509
17.0552,14.7348
7.6496,5.3427
15.0624,12.7447
8.7368,6.4280
14.3150,11.9986
9.5322,7.2226
15.0459,12.7285
8.7611,6.4523
14.3830,12.0664
14.3830,12.0664
9.0048,6.6957
14.2684,11.9519
9.5725,7.2625
15.1023,12.7843
8.7232,6.4144
14.7337,12.4165
8.9409,6.6319
14.5652,12.2485
9.1447,6.8356
9.1447,6.8356
15.2996,12.9817
8.6223,6.3139
15.0783,12.7611
8.7625,6.4538
15.0682,12.7518
8.7396,6.4310
14.9068,12.5899
8.8155,6.5067
14.7151,12.3979
14.7151,12.3979
8.7602,6.4519
14.4868,12.1706
9.2535,6.9442
15.1175,12.8000
8.7519,6.4433
14.5908,12.2747
9.1411,6.8320
15.0144,12.6978
8.7534,6.4448
8.7534,6.4448
15.7475,13.4293
8.4482,6.1401
15.5736,13.2558
8.5530,6.2452
15.4978,13.1801
8.5181,6.2105
15.2240,12.9065
8.6532,6.3451
14.7905,12.4732
14.7905,12.4732
8.7693,6.4609
14.7348,12.4181
9.0989,6.7900
14.5189,12.2020
9.3987,7.0892
14.6069,12.2897
9.3003,6.9907
14.5291,12.2116
9.3973,7.0874
9.3973,7.0874
15.3287,13.0098
8.6857,6.3768
14.9256,12.6071
8.9908,6.6816
14.7344,12.4159
9.2208,6.9110
14.6243,12.3056
9.4406,7.1302
14.7023,12.3831
14.7023,12.3831
8.9346,6.6246
14.0240,11.7053
10.6131,8.3002
15.1608,12.8404
8.9645,6.6545
14.0449,11.7260
10.7447,8.4312
15.1635,12.8424
9.0866,6.7759
9.0866,6.7759
14.9251,12.6037
9.4680,7.1568
14.3138,11.9935
10.6175,8.3038
14.8711,12.5495
9.7221,7.4098
14.4230,12.1021
10.5835,8.2698
14.9015,12.5799
14.9015,12.5799
9.2660,6.9545
13.8690,11.5495
12.0818,9.7656
14.4429,12.1224
10.5863,8.2731
15.1446,12.8230
9.6326,7.3209
14.4537,12.1334
10.8979,8.5838
10.8979,8.5838
15.3722,13.0502
9.5512,7.2396
14.1903,11.8704
11.7839,9.4683
14.6231,12.3025
10.7419,8.4281
14.7903,12.4694
10.6479,8.3347
14.6043,12.2838
14.6043,12.2838
10.3780,8.0651
14.3946,12.0746
11.8564,9.5405
14.5673,12.2470
11.3040,8.9893
14.7147,12.3940
11.1704,8.8557
14.5832,12.2627
11.6641,9.3490
11.6641,9.3490
15.1559,12.8346
10.5481,8.2345
14.3243,12.0043
12.7192,10.4020
14.1420,11.8224
12.6732,10.3560
14.5891,12.2688
11.6665,9.3514
14.9282,12.6076
14.9282,12.6076
10.5546,8.2409
14.4304,12.1106
12.8776,10.5603
14.1376,11.8181
13.0924,10.7745
14.3020,11.9825
12.6113,10.2943
14.8751,12.5545
11.5542,9.2390
11.5542,9.2390
15.4349,13.1134
10.9216,8.6076
14.4676,12.1477
13.3840,11.0658
13.8559,11.5372
14.1166,11.7971
13.1263,10.8089
14.9649,12.6442
11.7288,9.4133
11.7288,9.4133
15.5927,13.2708
11.1235,8.8091
14.5232,12.2033
13.9154,11.5965
13.4503,11.1322
15.1743,12.8533
11.6943,9.3790
