40.4406,42.2962
40.4476,42.2962
40.4480,42.2962
40.4507,42.2962
40.4497,42.2962
40.4496,42.2962
40.4497,42.2962
40.4497,42.2962
40.4495,42.2962
40.4497,42.2962
40.4497,42.2962
40.4497,42.2962
40.4497,42.2962
40.4498,42.2962
40.4498,42.2962
40.4498,42.2962
40.4497,42.2962
40.4496,42.2962
40.4497,42.2962
40.4496,42.2962
40.4495,42.2962
40.4495,42.2962
40.4496,42.2962
40.4497,42.2962
40.4497,42.2962
40.4496,42.2962
40.4497,42.2962
40.4497,42.2962
40.4496,42.2962
40.4496,42.2962
40.4496,42.2962
40.4495,42.2962
40.4496,42.2962
40.4495,42.2962
40.4496,42.2962
40.4495,42.2962
40.4497,42.2962
40.4496,42.2962
40.4494,42.2962
40.4494,42.2962
40.4494,42.2962
40.4496,42.2962
40.4498,42.2962
40.4496,42.2962
40.4499,42.2962
40.4492,42.2962
40.4498,42.2962
40.4495,42.2962
40.4494,42.2962
40.4493,42.2962
40.4494,42.2962
40.4439,42.3357
