14.1542,11.6472
14.8224,12.3200
14.8241,12.3422
15.0586,12.5484
14.8034,12.3029
14.8836,12.3749
14.7574,12.2643
14.8416,12.3358
15.0278,12.5098
15.1652,12.6491
14.8905,12.4002
14.6166,12.1385
14.6349,12.1481
14.8942,12.3531
14.9071,12.4160
15.0148,12.4989
15.0931,12.6128
15.0400,12.5758
15.0807,12.6003
14.9455,12.4411
14.7998,12.2770
14.9887,12.4771
15.0280,12.5019
14.8128,12.3187
14.9006,12.4009
14.8659,12.3775
14.9280,12.4160
15.0672,12.5671
14.9214,12.4201
15.0511,12.5635
14.8715,12.3562
14.8852,12.3781
14.8898,12.3622
15.0174,12.5407
15.0049,12.5051
14.8355,12.3631
15.1258,12.6646
14.7886,12.3243
14.9208,12.4439
15.0220,12.5439
14.6516,12.1611
15.0371,12.5327
15.0267,12.5359
14.8161,12.2978
14.6608,12.1403
14.8640,12.3845
14.8030,12.3226
15.1008,12.5857
14.8859,12.4052
15.0477,12.5735
15.0694,12.5789
14.8683,12.3722
14.8603,12.3735
14.8131,12.3345
15.0915,12.5431
15.0731,12.5623
15.2399,12.7377
14.7934,12.2949
14.9965,12.5319
14.7247,12.2237
15.0826,12.5650
14.9992,12.5230
15.0059,12.4993
14.7127,12.2399
14.8762,12.3762
15.0689,12.5513
15.0192,12.5331
15.1536,12.6721
14.9587,12.4507
14.9270,12.4485
14.9881,12.5075
14.8756,12.3577
14.8634,12.3668
15.0646,12.5924
14.9716,12.4637
14.9682,12.4796
14.8457,12.3191
15.0499,12.5406
14.9748,12.4855
14.8839,12.3724
14.8764,12.3533
15.1790,12.6715
15.1652,12.6696
14.5915,12.0869
14.9783,12.4733
15.1375,12.6385
14.9407,12.4315
14.8871,12.3502
14.8829,12.4001
14.8117,12.3309
15.0028,12.4995
15.0433,12.5806
15.0428,12.5704
14.9635,12.4712
14.9660,12.4440
15.0738,12.5720
14.8778,12.3688
14.9044,12.4178
14.7364,12.2221
14.9416,12.4657
14.8795,12.4016
14.9593,12.4487
14.9575,12.4298
14.9497,12.4759
14.9689,12.4399
14.9486,12.4766
14.9434,12.4363
14.9624,12.4691
14.9456,12.4526
14.9665,12.4581
14.9538,12.4501
14.9507,12.4693
14.9733,12.4535
14.9300,12.4762
14.9504,12.4565
14.9268,12.4647
14.9509,12.4448
14.9544,12.4569
14.9710,12.4847
14.9386,12.4233
14.9526,12.4579
14.9395,12.4492
14.9443,12.4319
14.9418,12.4436
14.9505,12.4686
14.9499,12.4269
14.9531,12.4487
14.9623,12.4260
14.9580,12.4317
14.9245,12.4673
14.9362,12.4602
14.9540,12.4525
14.9401,12.4349
14.9393,12.4666
14.9497,12.4487
14.9497,12.4522
14.9327,12.4647
14.9485,12.4214
14.9263,12.4616
14.9539,12.4614
14.9648,12.4407
14.9520,12.4666
14.9607,12.4527
14.9458,12.4583
14.9693,12.4486
14.9526,12.4490
14.9480,12.4480
14.9556,12.4431
14.9565,12.4600
14.9617,12.4420
14.9682,12.4331
14.9477,12.4597
14.9472,12.4554
14.9387,12.4618
14.9547,12.4470
14.9492,12.4860
14.9257,12.4671
14.9345,12.4664
14.9407,12.4493
14.9385,12.4771
14.9388,12.4356
14.9477,12.4407
14.9299,12.4517
14.9441,12.4743
14.9454,12.4595
14.9360,12.4705
14.9353,12.4848
14.9417,12.4364
14.9504,12.4377
14.9270,12.4510
14.9557,12.4411
14.9555,12.4547
14.9439,12.4695
14.9604,12.4579
14.9462,12.4450
14.9605,12.4740
14.9454,12.4580
14.9676,12.4679
14.9317,12.4461
14.9721,12.4305
14.9477,12.4550
14.9220,12.4525
14.9643,12.4423
14.9381,12.4589
14.9584,12.4573
14.9509,12.4268
14.9636,12.4654
14.9477,12.4315
14.9485,12.4724
14.9649,12.4546
14.9542,12.4639
14.9276,12.4463
14.9488,12.4617
14.9496,12.4376
14.9551,12.4535
14.9597,12.4741
14.9320,12.4630
14.9677,12.4455
14.9459,12.4132
14.9814,12.4329
14.9511,12.4539
14.9313,12.4480
14.9635,12.4496
14.9491,12.4474
14.9504,12.4893
14.9417,12.4480
